Transaction ID, Start Time, readCount, writeCount
126,310297,15,15
127,310297,29,29
128,310297,3,4
129,310297,23,23
130,310297,3,4
131,310297,3,4
132,310297,3,4
133,310297,3,4
134,310297,3,4
135,310297,33,33
136,310297,3,4
137,310297,27,27
138,310297,3,4
139,310297,17,17
140,310297,3,4
141,310297,19,19
142,310297,3,4
143,310297,15,15
144,310297,25,25
145,310297,3,4
146,310297,33,33
147,310297,3,4
148,310297,3,4
149,310297,17,17
150,310297,3,4
151,310297,3,4
152,310297,15,15
153,310297,19,19
154,310297,3,4
155,310297,25,25
156,310297,3,4
157,310297,3,4
158,310297,19,19
159,310297,15,15
160,310297,23,23
161,310297,33,33
162,310297,3,4
163,310297,3,4
164,310297,3,4
165,310297,21,21
166,310297,3,4
167,310297,17,17
168,310297,3,4
169,310297,29,29
170,310297,3,4
171,310297,3,4
172,310297,25,25
173,310297,13,13
174,310297,3,4
175,310297,3,4
176,310297,3,4
177,310297,25,25
178,310297,17,17
179,310297,13,13
180,310297,17,17
181,310297,29,29
182,310297,23,23
183,310297,33,33
184,310297,3,4
185,310297,3,4
186,310297,17,17
187,310297,33,33
188,310297,3,4
189,310297,3,4
190,310297,31,31
191,310297,33,33
192,310297,21,21
193,310297,3,4
194,310297,3,4
195,310297,3,4
196,310297,29,29
197,310297,3,4
198,310297,19,19
199,310297,17,17
200,310297,3,4
201,310297,3,4
202,310297,3,4
203,310297,33,33
204,310297,3,4
205,310297,25,25
206,310297,3,4
207,310297,25,25
208,310297,3,4
209,310297,3,4
210,310297,3,4
211,310297,3,4
212,310297,25,25
213,310297,17,17
214,310297,3,4
215,310297,3,4
216,310297,25,25
217,310297,3,4
218,310297,19,19
219,310297,3,4
220,310297,3,4
221,310297,3,4
222,310297,33,33
223,310297,21,21
224,310297,3,4
225,310297,25,25
226,310297,13,13
227,310297,3,4
228,310297,19,19
229,310297,3,4
230,310297,3,4
231,310297,27,27
232,310297,3,4
233,310297,3,4
234,310297,3,4
235,310297,27,27
236,310297,3,4
237,310297,3,4
238,310297,3,4
239,310297,3,4
240,310297,3,4
241,310297,3,4
242,310297,3,4
243,310297,27,27
244,310297,3,4
245,310297,3,4
246,310297,17,17
247,310297,3,4
248,310297,3,4
249,310297,3,4
250,310297,29,29
251,310297,21,21
252,310297,3,4
253,310297,3,4
254,310297,31,31
255,310297,3,4
256,310297,27,27
257,310297,23,23
258,310297,15,15
259,310297,21,21
260,310297,15,15
261,310297,3,4
262,310297,3,4
263,310297,21,21
264,310297,3,4
265,310297,19,19
266,310297,3,4
267,310297,27,27
268,310297,3,4
269,310297,3,4
270,310297,21,21
271,310297,3,4
272,310297,3,4
273,310297,25,25
274,310297,3,4
275,310297,3,4
276,310297,31,31
277,310297,3,4
278,310297,3,4
279,310297,33,33
280,310297,17,17
281,310297,3,4
282,310297,3,4
283,310297,3,4
284,310297,29,29
285,310297,3,4
286,310297,15,15
287,310297,21,21
288,310297,3,4
289,310297,3,4
290,310297,17,17
291,310297,15,15
292,310297,15,15
293,310297,3,4
294,310297,3,4
295,310297,3,4
296,310297,3,4
297,310297,25,25
298,310297,3,4
299,310297,3,4
300,310297,15,15
301,310297,27,27
302,310297,3,4
303,310297,21,21
304,310297,3,4
305,310297,3,4
306,310297,13,13
307,310297,3,4
308,310297,3,4
309,310297,3,4
310,310297,17,17
311,310297,21,21
312,310297,27,27
313,310297,23,23
314,310297,3,4
315,310297,3,4
316,310297,3,4
317,310297,33,33
318,310297,3,4
319,310297,3,4
320,310297,3,4
321,310297,29,29
322,310297,3,4
323,310297,3,4
324,310297,3,4
325,310297,3,4
326,310297,21,21
327,310297,31,31
328,310297,3,4
329,310297,3,4
330,310297,3,4
331,310297,3,4
332,310297,17,17
333,310297,13,13
334,310297,3,4
335,310297,3,4
336,310297,19,19
337,310297,3,4
338,310297,3,4
339,310297,3,4
340,310297,3,4
341,310297,23,23
342,310297,29,29
343,310297,3,4
344,310297,21,21
345,310297,3,4
346,310297,3,4
347,310297,3,4
348,310297,25,25
349,310297,33,33
350,310297,21,21
351,310297,27,27
352,310297,3,4
353,310297,3,4
354,310297,3,4
355,310297,3,4
356,310297,3,4
357,310297,21,21
358,310297,3,4
359,310297,25,25
360,310297,3,4
361,310297,3,4
362,310297,3,4
363,310297,29,29
364,310297,3,4
365,310297,21,21
366,310297,3,4
367,310297,3,4
368,310297,13,13
369,310297,15,15
370,310297,3,4
371,310297,25,25
372,310297,3,4
373,310297,29,29
374,310297,33,33
375,310297,3,4
376,310297,3,4
377,310297,3,4
378,310297,27,27
379,310297,3,4
380,310297,3,4
381,310297,19,19
382,310297,3,4
383,310298,3,4
384,310298,19,19
385,310298,33,33
386,310298,3,4
387,310298,21,21
388,310298,3,4
389,310298,23,23
390,310298,13,13
391,310298,3,4
392,310298,3,4
393,310298,31,31
394,310298,17,17
395,310298,3,4
396,310298,19,19
397,310298,3,4
398,310298,19,19
399,310298,17,17
400,310298,3,4
401,310298,33,33
402,310298,33,33
403,310298,3,4
404,310298,17,17
405,310298,3,4
406,310298,15,15
407,310298,15,15
408,310298,3,4
409,310298,3,4
410,310298,3,4
411,310298,3,4
412,310298,3,4
413,310298,3,4
414,310298,19,19
415,310298,17,17
416,310298,27,27
417,310298,3,4
418,310298,3,4
419,310298,3,4
420,310298,17,17
421,310298,19,19
422,310298,25,25
423,310298,23,23
424,310298,3,4
425,310298,3,4
426,310298,3,4
427,310298,3,4
428,310298,3,4
429,310298,31,31
430,310298,3,4
431,310298,3,4
432,310298,3,4
433,310298,3,4
434,310298,3,4
435,310298,3,4
436,310298,21,21
437,310298,15,15
438,310298,3,4
439,310298,3,4
440,310298,3,4
441,310298,3,4
442,310298,3,4
443,310298,3,4
444,310298,3,4
445,310298,3,4
446,310298,3,4
447,310298,3,4
448,310298,31,31
449,310298,29,29
450,310298,3,4
451,310298,3,4
452,310298,27,27
453,310298,3,4
454,310298,3,4
455,310298,15,15
456,310298,3,4
457,310298,3,4
458,310298,3,4
459,310298,3,4
460,310298,3,4
461,310298,3,4
462,310298,31,31
463,310298,3,4
464,310298,3,4
465,310298,3,4
466,310298,3,4
467,310298,17,17
468,310298,33,33
469,310298,3,4
470,310298,3,4
471,310298,29,29
472,310298,29,29
473,310298,3,4
474,310298,3,4
475,310298,3,4
476,310298,3,4
477,310298,3,4
478,310298,3,4
479,310298,21,21
480,310298,29,29
481,310298,3,4
482,310298,3,4
483,310298,19,19
484,310298,3,4
485,310298,27,27
486,310298,13,13
487,310298,3,4
488,310298,33,33
489,310298,3,4
490,310298,25,25
491,310298,17,17
492,310298,25,25
493,310298,33,33
494,310298,25,25
495,310298,31,31
496,310298,27,27
497,310298,3,4
498,310298,33,33
499,310298,21,21
500,310298,27,27
501,310298,29,29
502,310298,3,4
503,310298,3,4
504,310298,3,4
505,310298,15,15
506,310298,3,4
507,310298,13,13
508,310298,3,4
509,310298,3,4
510,310298,3,4
511,310298,27,27
512,310298,3,4
513,310298,13,13
514,310298,3,4
515,310298,29,29
516,310298,33,33
517,310298,3,4
518,310298,33,33
519,310298,25,25
520,310298,31,31
521,310298,3,4
522,310298,3,4
523,310298,3,4
524,310298,3,4
525,310298,23,23
526,310298,3,4
527,310298,19,19
528,310298,3,4
529,310298,27,27
530,310298,3,4
531,310298,21,21
532,310298,3,4
533,310298,3,4
534,310298,3,4
535,310298,3,4
536,310298,3,4
537,310298,3,4
538,310298,13,13
539,310298,33,33
540,310298,29,29
541,310298,27,27
542,310298,3,4
543,310298,33,33
544,310298,31,31
545,310298,3,4
546,310298,33,33
547,310298,3,4
548,310298,21,21
549,310298,3,4
550,310298,33,33
551,310298,3,4
552,310298,3,4
553,310298,29,29
554,310298,27,28
555,310298,3,4
556,310298,13,13
557,310298,3,4
558,310298,3,4
559,310298,19,19
560,310298,3,4
561,310298,31,31
562,310298,3,4
563,310298,15,15
564,310298,15,15
565,310298,3,4
566,310298,3,4
567,310298,33,33
568,310298,3,4
569,310298,3,4
570,310298,3,4
571,310298,3,4
572,310298,27,27
573,310298,13,13
574,310298,15,15
575,310298,3,4
576,310298,3,4
577,310298,3,4
578,310298,31,31
579,310298,17,17
580,310298,3,4
581,310298,3,4
582,310298,27,27
583,310298,19,19
584,310298,21,21
585,310298,29,29
586,310298,15,15
587,310298,3,4
588,310298,3,4
589,310298,3,4
590,310298,25,25
591,310298,3,4
592,310298,3,4
593,310298,3,4
594,310298,3,4
595,310298,3,4
596,310298,17,17
597,310298,27,27
598,310298,21,21
599,310298,21,21
600,310298,3,4
601,310298,3,4
602,310298,3,4
603,310298,33,33
604,310298,3,4
605,310298,3,4
606,310298,21,21
607,310298,27,27
608,310298,19,19
609,310298,3,4
610,310298,23,23
611,310298,3,4
612,310298,21,21
613,310298,13,13
614,310298,21,21
615,310298,29,29
616,310298,3,4
617,310298,3,4
618,310298,3,4
619,310298,3,4
620,310298,3,4
621,310298,3,4
622,310298,15,15
623,310298,25,25
624,310298,25,25
625,310298,19,19
626,310298,3,4
627,310298,15,15
628,310298,3,4
629,310298,27,27
630,310298,17,17
631,310298,19,19
632,310298,19,19
633,310298,3,4
634,310298,25,25
635,310298,33,33
636,310298,3,4
637,310298,23,23
638,310298,3,4
639,310298,3,4
640,310298,29,29
641,310298,21,21
642,310298,29,29
643,310298,15,15
644,310298,21,21
645,310298,27,27
646,310298,19,19
647,310298,3,4
648,310298,31,31
649,310298,3,4
650,310298,17,17
651,310298,25,25
652,310298,3,4
653,310298,3,4
654,310298,3,4
655,310298,27,27
656,310298,21,21
657,310298,3,4
658,310298,3,4
659,310298,3,4
660,310298,3,4
661,310298,23,23
662,310298,3,4
663,310298,3,4
664,310298,3,4
665,310298,3,4
666,310298,27,27
667,310298,27,28
668,310298,3,4
669,310298,3,4
670,310298,3,4
671,310298,3,4
672,310298,23,23
673,310298,3,4
674,310298,25,25
675,310298,21,21
676,310298,3,4
677,310298,3,4
678,310298,3,4
679,310298,17,17
680,310298,3,4
681,310298,33,33
682,310298,17,17
683,310298,3,4
684,310298,3,4
685,310298,27,27
686,310298,3,4
687,310298,19,19
688,310298,3,4
689,310298,33,33
690,310298,27,27
691,310298,3,4
692,310298,3,4
693,310298,3,4
694,310298,17,17
695,310298,3,4
696,310298,15,15
697,310298,13,13
698,310298,33,33
699,310298,3,4
700,310298,3,4
701,310298,31,31
702,310298,27,27
703,310298,3,4
704,310298,3,4
705,310298,31,31
706,310298,3,4
707,310298,15,15
708,310298,3,4
709,310298,3,4
710,310298,23,23
711,310298,15,15
712,310298,3,4
713,310298,3,4
714,310298,33,33
715,310298,3,4
716,310298,3,4
717,310298,3,4
718,310298,19,19
719,310298,23,23
720,310298,33,33
721,310298,3,4
722,310298,33,33
723,310298,3,4
724,310298,27,27
725,310298,3,4
726,310298,21,22
727,310298,25,25
728,310298,3,4
729,310298,3,4
730,310298,3,4
731,310298,3,4
732,310298,3,4
733,310298,3,4
734,310298,25,25
735,310298,3,4
736,310298,3,4
737,310298,3,4
738,310298,3,4
739,310298,27,27
740,310298,3,4
741,310298,3,4
742,310298,3,4
743,310298,15,15
744,310298,21,21
745,310298,3,4
746,310299,25,25
747,310299,3,4
748,310299,25,25
749,310299,3,4
750,310299,23,23
751,310299,3,4
752,310299,3,4
753,310299,17,17
754,310299,13,13
755,310299,15,15
756,310299,25,25
757,310299,17,17
758,310299,3,4
759,310299,3,4
760,310299,3,4
761,310299,3,4
762,310299,13,13
763,310299,21,21
764,310299,15,15
765,310299,31,31
766,310299,25,25
767,310299,17,17
768,310299,3,4
769,310299,31,31
770,310299,31,31
771,310299,3,4
772,310299,3,4
773,310299,31,31
774,310299,3,4
775,310299,3,4
776,310299,3,4
777,310299,15,15
778,310299,3,4
779,310299,17,17
780,310299,29,29
781,310299,3,4
782,310299,13,13
783,310299,27,27
784,310299,27,27
785,310299,15,15
786,310299,19,19
787,310299,17,17
788,310299,3,4
789,310299,33,33
790,310299,3,4
791,310299,15,15
792,310299,3,4
793,310299,23,23
794,310299,31,31
795,310299,21,21
796,310299,33,33
797,310299,17,17
798,310299,31,31
799,310299,27,27
800,310299,29,29
801,310299,3,4
802,310299,3,4
803,310299,33,33
804,310299,3,4
805,310299,3,4
806,310299,3,4
807,310299,17,17
808,310299,3,4
809,310299,3,4
810,310299,3,4
811,310299,3,4
812,310299,3,4
813,310299,17,17
814,310299,3,4
815,310299,25,25
816,310299,3,4
817,310299,33,33
818,310299,27,27
819,310299,3,4
820,310299,3,4
821,310299,3,4
822,310299,3,4
823,310299,15,15
824,310299,17,17
825,310299,3,4
826,310299,25,25
827,310299,3,4
828,310299,3,4
829,310299,13,13
830,310299,3,4
831,310299,19,19
832,310299,27,27
833,310299,25,25
834,310299,29,29
835,310299,33,33
836,310299,3,4
837,310299,3,4
838,310299,3,4
839,310299,23,23
840,310299,17,17
841,310299,15,15
842,310299,3,4
843,310299,3,4
844,310299,13,13
845,310299,3,4
846,310299,25,25
847,310299,15,15
848,310299,23,23
849,310299,21,21
850,310299,13,13
851,310299,19,19
852,310299,19,19
853,310299,25,25
854,310299,23,23
855,310299,13,13
856,310299,3,4
857,310299,25,25
858,310299,3,4
859,310299,15,15
860,310299,25,25
861,310299,3,4
862,310299,3,4
863,310299,3,4
864,310299,27,27
865,310299,3,4
866,310299,25,25
867,310299,33,33
868,310299,25,25
869,310299,3,4
870,310299,3,4
871,310299,21,21
872,310299,3,4
873,310299,15,15
874,310299,3,4
875,310299,13,13
876,310299,19,19
877,310299,29,29
878,310299,29,29
879,310299,19,19
880,310299,3,4
881,310299,3,4
882,310299,3,4
883,310299,3,4
884,310299,3,4
885,310299,19,19
886,310299,3,4
887,310299,3,4
888,310299,27,27
889,310299,3,4
890,310299,3,4
891,310299,3,4
892,310299,3,4
893,310299,3,4
894,310299,3,4
895,310299,3,4
896,310299,3,4
897,310299,3,4
898,310299,3,4
899,310299,3,4
900,310299,3,4
901,310299,33,33
902,310299,3,4
903,310299,19,19
904,310299,3,4
905,310299,3,4
906,310299,13,13
907,310299,3,4
908,310299,3,4
909,310299,3,4
910,310299,29,29
911,310299,27,27
912,310299,3,4
913,310299,3,4
914,310299,3,4
915,310299,3,4
916,310299,15,15
917,310299,31,31
918,310299,3,4
919,310299,23,23
920,310299,15,15
921,310299,21,21
922,310299,3,4
923,310299,31,31
924,310299,3,4
925,310299,3,4
926,310299,3,4
927,310299,29,29
928,310299,29,29
929,310299,15,15
930,310299,13,13
931,310299,3,4
932,310299,3,4
933,310299,3,4
934,310299,33,33
935,310299,33,33
936,310299,3,4
937,310299,3,4
938,310299,17,17
939,310299,21,21
940,310299,23,23
941,310299,15,15
942,310299,19,19
943,310299,13,13
944,310299,27,27
945,310299,27,27
946,310299,15,15
947,310299,3,4
948,310299,3,4
949,310299,19,19
950,310299,3,4
951,310299,3,4
952,310299,3,4
953,310299,3,4
954,310299,3,4
955,310299,3,4
956,310299,23,23
957,310299,3,4
958,310299,3,4
959,310299,21,21
960,310299,27,27
961,310299,3,4
962,310299,19,19
963,310299,21,21
964,310299,15,15
965,310299,15,15
966,310299,3,4
967,310299,3,4
968,310299,3,4
969,310299,3,4
970,310299,19,19
971,310299,3,4
972,310299,3,4
973,310299,3,4
974,310299,3,4
975,310299,3,4
976,310299,29,29
977,310299,3,4
978,310299,25,25
979,310299,25,25
980,310299,17,17
981,310299,17,17
982,310299,19,19
983,310299,27,27
984,310299,33,33
985,310299,3,4
986,310299,3,4
987,310299,3,4
988,310299,3,4
989,310299,15,15
990,310299,25,25
991,310299,33,33
992,310299,3,4
993,310299,3,4
994,310299,3,4
995,310299,15,15
996,310299,3,4
997,310299,3,4
998,310299,3,4
999,310299,21,21
1000,310299,3,4
1001,310299,27,27
1002,310299,33,33
1003,310299,25,25
1004,310299,31,31
1005,310299,17,17
1006,310299,29,29
1007,310299,3,4
1008,310299,13,13
1009,310299,3,4
1010,310299,23,23
1011,310299,3,4
1012,310299,3,4
1013,310299,3,4
1014,310299,3,4
1015,310299,23,23
1016,310299,3,4
1017,310299,3,4
1018,310299,27,27
1019,310299,3,4
1020,310299,3,4
1021,310299,3,4
1022,310299,3,4
1023,310299,3,4
1024,310299,25,25
1025,310299,15,15
1026,310299,17,17
1027,310299,13,13
1028,310299,3,4
1029,310299,31,31
1030,310299,3,4
1031,310299,3,4
1032,310299,21,21
1033,310299,33,33
1034,310299,3,4
1035,310299,3,4
1036,310299,3,4
1037,310299,27,27
1038,310299,23,23
1039,310299,17,17
1040,310299,33,33
1041,310299,31,31
1042,310299,3,4
1043,310299,25,25
1044,310299,23,23
1045,310299,31,31
1046,310299,15,15
1047,310299,29,29
1048,310299,29,29
1049,310299,27,27
1050,310299,3,4
1051,310299,3,4
1052,310299,3,4
1053,310299,3,4
1054,310299,21,21
1055,310299,13,13
1056,310299,31,31
1057,310299,3,4
1058,310299,15,15
1059,310299,25,25
1060,310299,3,4
1061,310299,23,23
1062,310299,15,15
1063,310299,3,4
1064,310299,3,4
1065,310299,21,21
1066,310299,3,4
1067,310299,3,4
1068,310299,21,21
1069,310299,3,4
1070,310299,25,25
1071,310299,3,4
1072,310299,3,4
1073,310299,13,13
1074,310299,3,4
1075,310299,3,4
1076,310299,15,15
1077,310299,3,4
1078,310299,3,4
1079,310299,3,4
1080,310299,3,4
1081,310299,3,4
1082,310299,25,25
1083,310299,19,19
1084,310299,3,4
1085,310299,3,4
1086,310299,3,4
1087,310299,3,4
1088,310299,3,4
1089,310299,17,17
1090,310299,3,4
1091,310299,3,4
1092,310299,17,17
1093,310299,3,4
1094,310299,3,4
1095,310299,21,21
1096,310299,29,29
1097,310299,27,27
1098,310299,13,13
1099,310299,3,4
1100,310299,3,4
1101,310299,21,21
1102,310299,3,4
1103,310299,33,33
1104,310299,3,4
1105,310299,33,33
1106,310299,3,4
1107,310299,23,23
1108,310299,27,27
1109,310299,3,4
1110,310299,3,4
1111,310299,31,31
1112,310299,3,4
1113,310299,3,4
1114,310299,3,4
1115,310299,31,31
1116,310299,3,4
1117,310299,3,4
1118,310299,3,4
1119,310299,13,13
1120,310299,3,4
1121,310299,3,4
1122,310299,3,4
1123,310299,3,4
1124,310299,33,33
1125,310299,3,4
1126,310299,33,33
1127,310299,3,4
1128,310299,15,15
1129,310299,3,4
1130,310299,3,4
1131,310299,3,4
1132,310299,13,13
1133,310299,29,29
1134,310299,27,27
1135,310299,27,27
1136,310299,3,4
1137,310299,31,31
1138,310299,3,4
1139,310299,23,23
1140,310299,29,29
1141,310299,3,4
1142,310299,3,4
1143,310299,33,33
1144,310299,3,4
1145,310299,3,4
1146,310299,3,4
1147,310299,17,17
1148,310299,31,31
1149,310299,3,4
1150,310299,3,4
1151,310299,15,15
1152,310299,15,15
1153,310299,15,15
1154,310299,29,29
1155,310299,29,29
1156,310299,33,33
1157,310299,3,4
1158,310299,17,17
1159,310299,17,17
1160,310299,3,4
1161,310299,25,25
1162,310299,29,29
1163,310299,3,4
1164,310299,3,4
1165,310299,3,4
1166,310299,29,29
1167,310299,15,15
1168,310299,27,27
1169,310299,3,4
1170,310299,17,17
1171,310299,3,4
1172,310299,17,17
1173,310299,3,4
1174,310299,33,33
1175,310299,3,4
1176,310299,27,27
1177,310299,33,33
1178,310299,3,4
1179,310299,3,4
1180,310300,31,31
1181,310300,19,19
1182,310300,21,21
1183,310300,3,4
1184,310300,31,31
1185,310300,3,4
1186,310300,31,31
1187,310300,3,4
1188,310300,3,4
1189,310300,3,4
1190,310300,21,21
1191,310300,3,4
1192,310300,3,4
1193,310300,29,29
1194,310300,3,4
1195,310300,13,13
1196,310300,25,25
1197,310300,3,4
1198,310300,31,31
1199,310300,3,4
1200,310300,3,4
1201,310300,3,4
1202,310300,27,27
1203,310300,19,19
1204,310300,19,19
1205,310300,25,25
1206,310300,3,4
1207,310300,25,25
1208,310300,19,19
1209,310300,3,4
1210,310300,3,4
1211,310300,25,25
1212,310300,27,27
1213,310300,15,15
1214,310300,21,21
1215,310300,3,4
1216,310300,3,4
1217,310300,29,29
1218,310300,23,23
1219,310300,15,15
1220,310300,3,4
1221,310300,3,4
1222,310300,23,23
1223,310300,23,23
1224,310300,3,4
1225,310300,3,4
1226,310300,3,4
1227,310300,17,17
1228,310300,31,31
1229,310300,3,4
1230,310300,3,4
1231,310300,19,19
1232,310300,3,4
1233,310300,23,23
1234,310300,19,19
1235,310300,13,13
1236,310300,3,4
1237,310300,33,33
1238,310300,13,13
1239,310300,29,29
1240,310300,3,4
1241,310300,25,25
1242,310300,3,4
1243,310300,3,4
1244,310300,3,4
1245,310300,27,27
1246,310300,3,4
1247,310300,3,4
1248,310300,33,33
1249,310300,3,4
1250,310300,3,4
1251,310300,3,4
1252,310300,29,29
1253,310300,23,23
1254,310300,33,33
1255,310300,27,27
1256,310300,23,23
1257,310300,3,4
1258,310300,19,19
1259,310300,13,13
1260,310300,3,4
1261,310300,31,31
1262,310300,23,23
1263,310300,17,17
1264,310300,3,4
1265,310300,17,17
1266,310300,3,4
1267,310300,29,29
1268,310300,3,4
1269,310300,33,33
1270,310300,3,4
1271,310300,3,4
1272,310300,25,25
1273,310300,23,23
1274,310300,33,33
1275,310300,3,4
1276,310300,3,4
1277,310300,3,4
1278,310300,21,21
1279,310300,3,4
1280,310300,3,4
1281,310300,3,4
1282,310300,17,17
1283,310300,3,4
1284,310300,3,4
1285,310300,17,17
1286,310300,3,4
1287,310300,3,4
1288,310300,13,13
1289,310300,15,15
1290,310300,3,4
1291,310300,21,21
1292,310300,19,19
1293,310300,3,4
1294,310300,3,4
1295,310300,25,25
1296,310300,21,21
1297,310300,13,13
1298,310300,3,4
1299,310300,3,4
1300,310300,19,19
1301,310300,3,4
1302,310300,15,15
1303,310300,3,4
1304,310300,3,4
1305,310300,3,4
1306,310300,3,4
1307,310300,3,4
1308,310300,3,4
1309,310300,23,23
1310,310300,3,4
1311,310300,29,29
1312,310300,33,33
1313,310300,21,21
1314,310300,27,27
1315,310300,3,4
1316,310300,27,27
1317,310300,21,21
1318,310300,3,4
1319,310300,3,4
1320,310300,3,4
1321,310300,3,4
1322,310300,15,15
1323,310300,17,17
1324,310300,25,25
1325,310300,19,19
1326,310300,3,4
1327,310300,21,21
1328,310300,3,4
1329,310300,19,19
1330,310300,3,4
1331,310300,3,4
1332,310300,3,4
1333,310300,3,4
1334,310300,3,4
1335,310300,3,4
1336,310300,31,31
1337,310300,17,17
1338,310300,3,4
1339,310300,3,4
1340,310300,3,4
1341,310300,3,4
1342,310300,3,4
1343,310300,31,31
1344,310300,25,25
1345,310300,3,4
1346,310300,3,4
1347,310300,3,4
1348,310300,3,4
1349,310300,19,19
1350,310300,21,21
1351,310300,3,4
1352,310300,21,21
1353,310300,23,23
1354,310300,3,4
1355,310300,3,4
1356,310300,23,23
1357,310300,3,4
1358,310300,3,4
1359,310300,3,4
1360,310300,3,4
1361,310300,3,4
1362,310300,23,23
1363,310300,3,4
1364,310300,15,15
1365,310300,17,17
1366,310300,17,17
1367,310300,3,4
1368,310300,25,25
1369,310300,3,4
1370,310300,3,4
1371,310300,17,17
1372,310300,3,4
1373,310300,21,21
1374,310300,3,4
1375,310300,3,4
1376,310300,3,4
1377,310300,27,27
1378,310300,3,4
1379,310300,3,4
1380,310300,3,4
1381,310300,27,27
1382,310300,3,4
1383,310300,13,13
1384,310300,19,19
1385,310300,23,23
1386,310300,3,4
1387,310300,25,25
1388,310300,3,4
1389,310300,3,4
1390,310300,17,17
1391,310300,3,4
1392,310300,3,4
1393,310300,23,23
1394,310300,3,4
1395,310300,23,23
1396,310300,31,31
1397,310300,3,4
1398,310300,3,4
1399,310300,15,15
1400,310300,3,4
1401,310300,3,4
1402,310300,13,13
1403,310300,33,33
1404,310300,25,25
1405,310300,3,4
1406,310300,19,19
1407,310300,3,4
1408,310300,17,17
1409,310300,21,21
1410,310300,31,31
1411,310300,3,4
1412,310300,3,4
1413,310300,23,23
1414,310300,3,4
1415,310300,21,21
1416,310300,3,4
1417,310300,3,4
1418,310300,3,4
1419,310300,21,21
1420,310300,27,27
1421,310300,29,29
1422,310300,3,4
1423,310300,21,21
1424,310300,13,13
1425,310300,3,4
1426,310300,3,4
1427,310300,3,4
1428,310300,29,29
1429,310300,13,13
1430,310300,3,4
1431,310300,3,4
1432,310300,31,31
1433,310300,3,4
1434,310300,21,21
1435,310300,17,17
1436,310300,3,4
1437,310300,21,21
1438,310300,29,29
1439,310300,21,21
1440,310300,3,4
1441,310300,33,33
1442,310300,3,4
1443,310300,3,4
1444,310300,27,27
1445,310300,3,4
1446,310300,3,4
1447,310300,3,4
1448,310300,3,4
1449,310300,3,4
1450,310300,3,4
1451,310300,17,17
1452,310300,3,4
1453,310300,31,31
1454,310300,19,19
1455,310300,15,15
1456,310300,27,27
1457,310300,3,4
1458,310300,3,4
1459,310300,25,25
1460,310300,3,4
1461,310300,3,4
1462,310300,25,25
1463,310300,23,23
1464,310300,3,4
1465,310300,21,21
1466,310300,31,31
1467,310300,3,4
1468,310300,3,4
1469,310300,33,33
1470,310300,17,17
1471,310300,29,29
1472,310300,25,25
1473,310300,3,4
1474,310300,3,4
1475,310300,23,23
1476,310300,17,17
1477,310300,25,25
1478,310300,3,4
1479,310300,27,27
1480,310300,3,4
1481,310300,21,21
1482,310300,27,27
1483,310300,21,21
1484,310300,25,25
1485,310300,3,4
1486,310300,31,31
1487,310300,25,25
1488,310300,15,15
1489,310300,29,29
1490,310300,29,29
1491,310300,33,33
1492,310300,31,31
1493,310300,33,33
1494,310300,3,4
