Transaction ID, Start Time, readCount, writeCount
131,695773,13,13
132,695773,3,4
133,695773,3,4
134,695773,3,4
135,695773,3,4
136,695773,19,19
137,695773,3,4
138,695773,3,4
139,695773,33,33
140,695773,19,19
141,695773,3,4
142,695773,21,21
143,695773,23,23
144,695773,3,4
145,695773,19,19
146,695773,19,19
147,695773,3,4
148,695773,3,4
149,695773,29,29
150,695773,3,4
151,695773,3,4
152,695773,3,4
153,695773,3,4
154,695773,27,27
155,695773,33,33
156,695773,3,4
157,695773,13,13
158,695773,21,21
159,695773,21,21
160,695773,19,19
161,695773,3,4
162,695773,3,4
163,695773,3,4
164,695773,3,4
165,695773,3,4
166,695773,13,13
167,695773,33,33
168,695774,21,21
169,695774,3,4
170,695774,3,4
171,695774,3,4
172,695774,23,23
173,695774,23,23
174,695774,3,4
175,695774,3,4
176,695774,3,4
177,695774,21,21
178,695774,3,4
179,695774,31,31
180,695774,3,4
181,695774,3,4
182,695774,3,4
183,695774,29,29
184,695774,15,15
185,695774,15,15
186,695774,3,4
187,695774,21,21
188,695774,3,4
189,695774,25,25
190,695774,27,27
191,695774,3,4
192,695774,23,23
193,695774,3,4
194,695774,31,31
195,695774,19,19
196,695774,31,31
197,695774,3,4
198,695774,21,21
199,695774,3,4
200,695774,15,15
201,695774,3,4
202,695774,3,4
203,695774,27,27
204,695774,27,27
205,695774,23,23
206,695774,23,23
207,695774,17,17
208,695774,29,29
209,695774,29,29
210,695774,31,31
211,695774,3,4
212,695774,3,4
213,695774,31,31
214,695774,17,17
215,695774,3,4
216,695774,3,4
217,695774,3,4
218,695774,21,21
219,695774,3,4
220,695774,3,4
221,695774,3,4
222,695774,3,4
223,695774,23,23
224,695774,3,4
225,695774,3,4
226,695774,15,15
227,695774,3,4
228,695774,29,29
229,695774,3,4
230,695774,19,19
231,695774,3,4
232,695774,19,19
233,695774,3,4
234,695774,3,4
235,695774,27,27
236,695774,3,4
237,695774,15,15
238,695774,3,4
239,695774,3,4
240,695774,23,24
241,695774,3,4
242,695774,3,4
243,695774,3,4
244,695774,27,27
245,695774,3,4
246,695774,3,4
247,695774,3,4
248,695774,3,4
249,695774,3,4
250,695774,3,4
251,695774,3,4
252,695774,3,4
253,695774,3,4
254,695774,33,33
255,695774,3,4
256,695774,3,4
257,695774,3,4
258,695774,25,25
259,695774,3,4
260,695774,29,29
261,695774,3,4
262,695774,19,19
263,695774,29,29
264,695774,3,4
265,695774,27,27
266,695774,3,4
267,695774,23,23
268,695774,3,4
269,695774,15,15
270,695774,3,4
271,695774,21,21
272,695774,27,27
273,695774,31,31
274,695774,3,4
275,695774,33,33
276,695774,27,27
277,695774,3,4
278,695774,3,4
279,695774,3,4
280,695774,17,17
281,695774,29,29
282,695774,3,4
283,695774,3,4
284,695774,25,25
285,695774,3,4
286,695774,25,25
287,695774,23,23
288,695774,25,25
289,695774,33,33
290,695774,3,4
291,695774,3,4
292,695774,3,4
293,695774,3,4
294,695774,3,4
295,695774,19,19
296,695774,29,29
297,695774,3,4
298,695774,19,19
299,695774,3,4
300,695774,21,21
301,695774,3,4
302,695774,3,4
303,695774,19,19
304,695774,29,29
305,695774,3,4
306,695774,3,4
307,695774,3,4
308,695774,3,4
309,695774,29,29
310,695774,3,4
311,695774,3,4
312,695774,17,17
313,695774,17,17
314,695774,19,19
315,695774,3,4
316,695774,3,4
317,695774,15,15
318,695774,23,23
319,695774,3,4
320,695774,3,4
321,695774,25,25
322,695774,13,13
323,695774,3,4
324,695774,33,33
325,695774,27,28
326,695774,19,19
327,695774,3,4
328,695774,3,4
329,695774,13,13
330,695774,3,4
331,695774,3,4
332,695774,23,24
333,695774,13,13
334,695774,3,4
335,695774,33,33
336,695774,17,17
337,695774,21,21
338,695774,15,15
339,695774,3,4
340,695774,3,4
341,695774,29,29
342,695774,25,25
343,695774,15,15
344,695774,3,4
345,695774,23,23
346,695774,3,4
347,695774,3,4
348,695774,3,4
349,695774,33,33
350,695774,31,31
351,695774,23,23
352,695774,13,13
353,695774,3,4
354,695774,3,4
355,695774,3,4
356,695774,3,4
357,695774,3,4
358,695774,3,4
359,695774,29,29
360,695774,15,15
361,695774,13,13
362,695774,23,23
363,695774,15,15
364,695774,3,4
365,695774,33,33
366,695774,21,21
367,695774,3,4
368,695774,15,15
369,695774,3,4
370,695774,3,4
371,695774,3,4
372,695774,19,19
373,695774,23,23
374,695774,15,15
375,695774,3,4
376,695774,3,4
377,695774,31,31
378,695774,27,27
379,695774,33,33
380,695774,3,4
381,695774,3,4
382,695774,19,19
383,695774,29,29
384,695774,3,4
385,695774,29,29
386,695774,3,4
387,695774,19,19
388,695774,3,4
389,695774,3,4
390,695774,3,4
391,695774,13,13
392,695774,3,4
393,695774,3,4
394,695774,17,17
395,695774,33,33
396,695774,27,27
397,695774,3,4
398,695774,3,4
399,695774,25,25
400,695774,25,25
401,695774,3,4
402,695774,25,25
403,695774,13,13
404,695774,17,17
405,695774,3,4
406,695774,3,4
407,695774,3,4
408,695774,3,4
409,695774,3,4
410,695774,3,4
411,695774,3,4
412,695774,3,4
413,695774,15,15
414,695774,31,31
415,695774,15,15
416,695774,3,4
417,695774,29,29
418,695774,13,13
419,695774,31,31
420,695774,31,31
421,695774,17,17
422,695774,23,23
423,695774,3,4
424,695774,29,29
425,695774,3,4
426,695774,3,4
427,695774,29,29
428,695774,3,4
429,695774,3,4
430,695774,19,19
431,695774,3,4
432,695774,3,4
433,695774,23,23
434,695774,17,17
435,695774,3,4
436,695774,27,27
437,695774,33,33
438,695774,33,33
439,695774,15,15
440,695774,13,13
441,695774,3,4
442,695774,3,4
443,695774,3,4
444,695774,3,4
445,695774,3,4
446,695774,3,4
447,695774,21,21
448,695774,3,4
449,695774,13,13
450,695774,25,25
451,695774,21,21
452,695774,3,4
453,695774,29,29
454,695774,3,4
455,695774,3,4
456,695774,25,25
457,695774,3,4
458,695774,29,29
459,695774,3,4
460,695774,27,27
461,695774,3,4
462,695774,3,4
463,695774,33,33
464,695774,33,33
465,695774,3,4
466,695774,27,27
467,695774,3,4
468,695774,29,29
469,695774,23,23
470,695774,3,4
471,695774,3,4
472,695774,21,21
473,695774,3,4
474,695774,17,17
475,695774,3,4
476,695774,27,27
477,695774,23,23
478,695774,3,4
479,695774,3,4
480,695774,17,17
481,695774,3,4
482,695774,21,21
483,695774,23,23
484,695774,21,21
485,695774,23,23
486,695774,3,4
487,695774,27,27
488,695774,3,4
489,695774,3,4
490,695774,21,21
491,695774,13,13
492,695774,3,4
493,695774,29,29
494,695774,3,4
495,695774,3,4
496,695774,27,27
497,695774,3,4
498,695774,27,27
499,695774,21,21
500,695774,3,4
501,695774,31,31
502,695774,3,4
503,695774,23,23
504,695774,3,4
505,695774,3,4
506,695774,3,4
507,695774,3,4
508,695774,3,4
509,695774,3,4
510,695774,25,25
511,695774,3,4
512,695774,17,17
513,695774,3,4
514,695774,17,17
515,695774,29,29
516,695774,23,23
517,695774,29,29
518,695774,3,4
519,695774,31,31
520,695774,3,4
521,695774,13,13
522,695774,15,15
523,695774,23,23
524,695774,29,29
525,695774,27,27
526,695774,21,21
527,695774,23,23
528,695774,19,19
529,695774,25,25
530,695774,3,4
531,695775,3,4
532,695775,15,15
533,695775,3,4
534,695775,3,4
535,695775,13,13
536,695775,25,25
537,695775,3,4
538,695775,3,4
539,695775,15,15
540,695775,3,4
541,695775,3,4
542,695775,29,29
543,695775,3,4
544,695775,31,31
545,695775,3,4
546,695775,3,4
547,695775,3,4
548,695775,3,4
549,695775,31,31
550,695775,3,4
551,695775,33,33
552,695775,23,23
553,695775,3,4
554,695775,3,4
555,695775,17,17
556,695775,3,4
557,695775,3,4
558,695775,3,4
559,695775,33,33
560,695775,23,23
561,695775,3,4
562,695775,3,4
563,695775,3,4
564,695775,13,13
565,695775,17,17
566,695775,3,4
567,695775,25,25
568,695775,33,33
569,695775,31,31
570,695775,3,4
571,695775,3,4
572,695775,29,29
573,695775,29,29
574,695775,19,19
575,695775,19,19
576,695775,29,29
577,695775,3,4
578,695775,31,31
579,695775,31,31
580,695775,3,4
581,695775,23,23
582,695775,33,33
583,695775,29,29
584,695775,3,4
585,695775,13,13
586,695775,23,23
587,695775,3,4
588,695775,3,4
589,695775,21,21
590,695775,3,4
591,695775,17,17
592,695775,25,25
593,695775,3,4
594,695775,3,4
595,695775,19,19
596,695775,3,4
597,695775,21,21
598,695775,19,19
599,695775,13,13
600,695775,17,17
601,695775,3,4
602,695775,31,31
603,695775,3,4
604,695775,31,31
605,695775,27,27
606,695775,3,4
607,695775,3,4
608,695775,3,4
609,695775,25,25
610,695775,25,25
611,695775,3,4
612,695775,21,21
613,695775,3,4
614,695775,3,4
615,695775,3,4
616,695775,3,4
617,695775,3,4
618,695775,3,4
619,695775,3,4
620,695775,3,4
621,695775,19,19
622,695775,25,25
623,695775,3,4
624,695775,33,33
625,695775,3,4
626,695775,3,4
627,695775,23,23
628,695775,19,19
629,695775,33,33
630,695775,27,27
631,695775,3,4
632,695775,3,4
633,695775,3,4
634,695775,21,21
635,695775,3,4
636,695775,3,4
637,695775,3,4
638,695775,31,31
639,695775,3,4
640,695775,3,4
641,695775,3,4
642,695775,19,19
643,695775,3,4
644,695775,13,13
645,695775,24,25
646,695775,3,4
647,695775,3,4
648,695775,3,4
649,695775,25,25
650,695775,29,29
651,695775,3,4
652,695775,27,27
653,695775,33,33
654,695775,23,23
655,695775,13,13
656,695775,23,23
657,695775,13,13
658,695775,3,4
659,695775,33,33
660,695775,3,4
661,695775,3,4
662,695775,25,25
663,695775,27,27
664,695775,33,33
665,695775,3,4
666,695775,19,19
667,695775,3,4
668,695775,23,23
669,695775,19,19
670,695775,15,15
671,695775,23,23
672,695775,3,4
673,695775,17,17
674,695775,3,4
675,695775,3,4
676,695775,3,4
677,695775,3,4
678,695775,21,21
679,695775,3,4
680,695775,29,29
681,695775,3,4
682,695775,31,31
683,695775,3,4
684,695775,3,4
685,695775,3,4
686,695775,3,4
687,695775,33,33
688,695775,3,4
689,695775,19,19
690,695775,17,17
691,695775,23,23
692,695775,29,29
693,695775,3,4
694,695775,13,13
695,695775,27,27
696,695775,3,4
697,695775,3,4
698,695775,23,23
699,695775,15,15
700,695775,19,19
701,695775,13,13
702,695775,3,4
703,695775,13,13
704,695775,27,27
705,695775,3,4
706,695775,21,21
707,695775,15,15
708,695775,17,17
709,695775,3,4
710,695775,3,4
711,695775,13,13
712,695775,15,15
713,695775,3,4
714,695775,29,29
715,695775,13,13
716,695775,3,4
717,695775,3,4
718,695775,3,4
719,695775,3,4
720,695775,31,31
721,695775,3,4
722,695775,3,4
723,695775,3,4
724,695775,3,4
725,695775,3,4
726,695775,3,4
727,695775,3,4
728,695775,3,4
729,695775,3,4
730,695775,3,4
731,695775,3,4
732,695775,3,4
733,695775,3,4
734,695775,25,25
735,695775,3,4
736,695775,3,4
737,695775,3,4
738,695775,31,31
739,695775,15,15
740,695775,27,27
741,695775,21,21
742,695775,27,27
743,695775,17,17
744,695775,29,29
745,695775,31,31
746,695775,3,4
747,695775,3,4
748,695775,3,4
749,695775,27,27
750,695775,21,21
751,695775,3,4
752,695775,3,4
753,695775,25,25
754,695775,17,17
755,695775,3,4
756,695775,21,21
757,695775,21,21
758,695775,3,4
759,695775,3,4
760,695775,3,4
761,695775,15,15
762,695775,3,4
763,695775,15,15
764,695775,15,15
765,695775,13,13
766,695775,27,27
767,695775,29,29
768,695775,15,15
769,695775,3,4
770,695775,23,23
771,695775,33,33
772,695775,3,4
773,695775,17,17
774,695775,3,4
775,695775,15,15
776,695775,15,15
777,695775,29,29
778,695775,3,4
779,695775,31,32
780,695775,19,19
781,695775,3,4
782,695775,17,17
783,695775,3,4
784,695775,3,4
785,695775,23,23
786,695775,3,4
787,695775,3,4
788,695775,3,4
789,695775,3,4
790,695775,21,21
791,695775,27,27
792,695775,3,4
793,695775,31,31
794,695775,3,4
795,695775,15,15
796,695775,23,23
797,695775,3,4
798,695775,3,4
799,695775,13,13
800,695775,19,19
801,695775,3,4
802,695775,3,4
803,695775,3,4
804,695775,31,31
805,695775,3,4
806,695775,3,4
807,695775,3,4
808,695775,25,25
809,695775,31,31
810,695775,3,4
811,695775,27,27
812,695775,3,4
813,695775,3,4
814,695775,27,27
815,695775,15,15
816,695775,17,17
817,695775,3,4
818,695775,3,4
819,695775,3,4
820,695775,3,4
821,695775,13,13
822,695775,3,4
823,695775,3,4
824,695775,13,13
825,695775,3,4
826,695775,3,4
827,695775,13,13
828,695775,33,33
829,695775,31,31
830,695775,3,4
831,695775,23,23
832,695775,3,4
833,695775,3,4
834,695775,3,4
835,695775,3,4
836,695775,3,4
837,695775,3,4
838,695775,3,4
839,695775,29,29
840,695775,19,19
841,695775,3,4
842,695775,3,4
843,695775,13,13
844,695775,3,4
845,695775,23,23
846,695775,17,17
847,695775,3,4
848,695775,3,4
849,695775,17,17
850,695775,27,27
851,695775,3,4
852,695775,3,4
853,695775,3,4
854,695775,3,4
855,695775,17,17
856,695775,15,15
857,695775,17,17
858,695775,3,4
859,695775,31,31
860,695775,23,23
861,695775,29,29
862,695775,13,13
863,695775,13,13
864,695775,31,31
865,695775,21,21
866,695775,3,4
867,695775,31,31
868,695775,3,4
869,695775,3,4
870,695775,3,4
871,695775,17,17
872,695775,3,4
873,695775,29,29
874,695775,23,23
875,695775,3,4
876,695775,3,4
877,695775,3,4
878,695775,31,31
879,695775,31,31
880,695775,3,4
881,695775,31,31
882,695775,33,33
883,695775,29,29
884,695775,19,19
885,695775,31,31
886,695775,27,27
887,695775,3,4
888,695775,29,29
889,695775,17,17
890,695775,3,4
891,695775,27,27
892,695775,21,21
893,695775,13,13
894,695775,25,25
895,695775,25,25
896,695775,31,31
897,695775,3,4
898,695775,3,4
899,695775,3,4
900,695775,25,25
901,695775,29,29
902,695775,29,29
903,695775,3,4
904,695775,13,13
905,695775,23,23
906,695775,17,17
907,695775,3,4
908,695775,3,4
909,695775,25,25
910,695775,17,17
911,695775,3,4
912,695775,3,4
913,695775,29,29
914,695775,15,15
915,695775,3,4
916,695775,17,17
917,695775,21,21
918,695775,3,4
919,695775,13,13
920,695775,3,4
921,695775,3,4
922,695775,25,25
923,695775,15,15
924,695775,21,21
925,695775,3,4
926,695775,33,33
927,695775,17,17
928,695775,29,29
929,695775,3,4
930,695775,19,19
931,695775,27,27
932,695775,19,19
933,695775,25,25
934,695775,3,4
935,695775,3,4
936,695775,17,17
937,695775,13,13
938,695775,3,4
939,695775,29,29
940,695775,3,4
941,695775,31,31
942,695775,3,4
943,695775,3,4
944,695775,15,15
945,695775,3,4
946,695775,3,4
947,695775,3,4
948,695775,19,19
949,695775,3,4
950,695775,3,4
951,695775,31,31
952,695775,17,17
953,695775,3,4
954,695775,3,4
955,695775,3,4
956,695775,17,17
957,695775,15,15
958,695776,15,15
959,695776,31,31
960,695776,23,23
961,695776,21,21
962,695776,17,17
963,695776,3,4
964,695776,19,19
965,695776,27,27
966,695776,3,4
967,695776,3,4
968,695776,27,27
969,695776,31,31
970,695776,23,23
971,695776,3,4
972,695776,3,4
973,695776,27,27
974,695776,3,4
975,695776,23,23
976,695776,25,25
977,695776,3,4
978,695776,31,31
979,695776,13,13
980,695776,3,4
981,695776,3,4
982,695776,21,21
983,695776,15,15
984,695776,29,29
985,695776,3,4
986,695776,19,19
987,695776,3,4
988,695776,21,21
989,695776,3,4
990,695776,15,15
991,695776,3,4
992,695776,15,15
993,695776,3,4
994,695776,13,13
995,695776,15,15
996,695776,3,4
997,695776,23,23
998,695776,3,4
999,695776,19,19
1000,695776,15,15
1001,695776,15,15
1002,695776,25,25
1003,695776,3,4
1004,695776,27,27
1005,695776,31,31
1006,695776,3,4
1007,695776,3,4
1008,695776,21,21
1009,695776,13,13
1010,695776,27,27
1011,695776,25,25
1012,695776,3,4
1013,695776,3,4
1014,695776,3,4
1015,695776,31,31
1016,695776,3,4
1017,695776,3,4
1018,695776,3,4
1019,695776,3,4
1020,695776,21,21
1021,695776,3,4
1022,695776,3,4
1023,695776,3,4
1024,695776,3,4
1025,695776,3,4
1026,695776,3,4
1027,695776,3,4
1028,695776,3,4
1029,695776,17,17
1030,695776,3,4
1031,695776,23,23
1032,695776,3,4
1033,695776,3,4
1034,695776,3,4
1035,695776,13,13
1036,695776,33,33
1037,695776,3,4
1038,695776,3,4
1039,695776,3,4
1040,695776,3,4
1041,695776,3,4
1042,695776,19,19
1043,695776,23,23
1044,695776,3,4
1045,695776,3,4
1046,695776,3,4
1047,695776,31,31
1048,695776,3,4
1049,695776,3,4
1050,695776,33,33
1051,695776,3,4
1052,695776,17,17
1053,695776,3,4
1054,695776,13,13
1055,695776,19,19
1056,695776,3,4
1057,695776,15,15
1058,695776,3,4
1059,695776,3,4
1060,695776,3,4
1061,695776,17,17
1062,695776,3,4
1063,695776,19,19
1064,695776,33,33
1065,695776,3,4
1066,695776,3,4
1067,695776,3,4
1068,695776,19,19
1069,695776,21,21
1070,695776,3,4
1071,695776,3,4
1072,695776,31,31
1073,695776,31,31
1074,695776,3,4
1075,695776,3,4
1076,695776,19,19
1077,695776,3,4
1078,695776,15,15
1079,695776,3,4
1080,695776,3,4
1081,695776,33,33
1082,695776,13,13
1083,695776,3,4
1084,695776,27,27
1085,695776,3,4
1086,695776,21,21
1087,695776,3,4
1088,695776,23,23
1089,695776,13,13
1090,695776,3,4
1091,695776,3,4
1092,695776,3,4
1093,695776,15,15
1094,695776,3,4
1095,695776,3,4
1096,695776,3,4
1097,695776,27,27
1098,695776,33,33
1099,695776,3,4
1100,695776,3,4
1101,695776,3,4
1102,695776,3,4
1103,695776,3,4
1104,695776,15,15
1105,695776,29,29
1106,695776,3,4
1107,695776,3,4
1108,695776,15,15
1109,695776,25,25
1110,695776,21,21
1111,695776,29,29
1112,695776,3,4
1113,695776,15,15
1114,695776,3,4
1115,695776,3,4
1116,695776,3,4
1117,695776,15,15
1118,695776,15,15
1119,695776,3,4
1120,695776,27,27
1121,695776,3,4
1122,695776,3,4
1123,695776,3,4
1124,695776,15,15
1125,695776,3,4
1126,695776,3,4
1127,695776,3,4
1128,695776,29,29
1129,695776,3,4
1130,695776,19,19
1131,695776,3,4
1132,695776,33,33
1133,695776,23,23
1134,695776,13,13
1135,695776,33,33
1136,695776,3,4
1137,695776,3,4
1138,695776,31,31
1139,695776,31,31
1140,695776,3,4
1141,695776,3,4
1142,695776,13,13
1143,695776,3,4
1144,695776,3,4
1145,695776,3,4
1146,695776,3,4
1147,695776,21,21
1148,695776,3,4
1149,695776,3,4
1150,695776,17,17
1151,695776,27,27
1152,695776,31,31
1153,695776,3,4
1154,695776,3,4
1155,695776,3,4
1156,695776,29,29
1157,695776,3,4
1158,695776,3,4
1159,695776,23,23
1160,695776,3,4
1161,695776,29,29
1162,695776,31,31
1163,695776,3,4
1164,695776,13,13
1165,695776,3,4
1166,695776,3,4
1167,695776,3,4
1168,695776,25,25
1169,695776,3,4
1170,695776,19,19
1171,695776,3,4
1172,695776,3,4
1173,695776,25,25
1174,695776,3,4
1175,695776,3,4
1176,695776,3,4
1177,695776,23,23
1178,695776,29,29
1179,695776,3,4
1180,695776,21,21
1181,695776,13,13
1182,695776,3,4
1183,695776,3,4
1184,695776,23,23
1185,695776,3,4
1186,695776,15,15
1187,695776,31,31
1188,695776,3,4
1189,695776,3,4
1190,695776,27,27
1191,695776,33,33
1192,695776,23,23
1193,695776,25,25
1194,695776,31,31
1195,695776,23,23
1196,695776,23,23
1197,695776,3,4
1198,695776,23,23
1199,695776,3,4
1200,695776,3,4
1201,695776,31,31
1202,695776,3,4
1203,695776,3,4
1204,695776,3,4
1205,695776,19,19
1206,695776,27,27
1207,695776,3,4
1208,695776,3,4
1209,695776,33,33
1210,695776,3,4
1211,695776,3,4
1212,695776,33,33
1213,695776,3,4
1214,695776,3,4
1215,695776,21,21
1216,695776,3,4
1217,695776,13,13
1218,695776,3,4
1219,695776,3,4
1220,695776,23,23
1221,695776,31,31
1222,695776,15,15
1223,695776,3,4
1224,695776,3,4
1225,695776,33,33
1226,695776,3,4
1227,695776,15,15
1228,695776,3,4
1229,695776,29,29
1230,695776,29,29
1231,695776,3,4
1232,695776,17,17
1233,695776,17,17
1234,695776,3,4
1235,695776,3,4
1236,695776,33,33
1237,695776,3,4
1238,695776,3,4
1239,695776,3,4
1240,695776,3,4
1241,695776,13,13
1242,695776,3,4
1243,695776,19,19
1244,695776,3,4
1245,695776,3,4
1246,695776,29,29
1247,695776,3,4
1248,695776,3,4
1249,695776,17,17
1250,695776,31,31
1251,695776,33,33
1252,695776,17,17
1253,695776,13,13
1254,695776,19,19
1255,695776,3,4
1256,695776,23,23
1257,695776,31,31
1258,695776,13,13
1259,695776,31,31
1260,695776,13,13
1261,695776,31,31
1262,695776,3,4
1263,695776,17,17
1264,695776,21,21
1265,695776,3,4
1266,695776,3,4
1267,695776,23,23
1268,695776,15,15
1269,695776,29,29
1270,695776,3,4
1271,695776,3,4
1272,695776,3,4
1273,695776,27,27
1274,695776,29,29
1275,695776,3,4
1276,695776,27,27
1277,695776,25,25
1278,695776,3,4
1279,695776,3,4
1280,695776,3,4
1281,695776,3,4
1282,695776,3,4
1283,695776,21,21
1284,695776,17,17
1285,695776,3,4
1286,695776,17,17
1287,695776,3,4
1288,695776,3,4
1289,695776,13,13
1290,695776,15,15
1291,695776,13,13
1292,695776,15,15
1293,695776,3,4
1294,695776,3,4
1295,695776,3,4
1296,695776,3,4
1297,695776,15,15
1298,695776,3,4
1299,695776,29,29
1300,695776,13,13
1301,695776,33,33
1302,695776,15,15
1303,695776,3,4
1304,695776,33,33
1305,695776,3,4
1306,695776,13,13
1307,695776,21,21
1308,695776,21,21
1309,695776,3,4
1310,695776,21,21
1311,695776,3,4
1312,695776,3,4
1313,695776,31,31
1314,695776,3,4
1315,695776,3,4
1316,695776,15,15
1317,695776,3,4
1318,695776,15,15
1319,695776,3,4
1320,695776,3,4
1321,695776,17,17
1322,695776,3,4
1323,695776,3,4
1324,695776,13,13
1325,695776,19,19
1326,695776,3,4
1327,695776,21,21
1328,695776,3,4
1329,695776,3,4
1330,695776,3,4
1331,695776,29,29
1332,695776,3,4
1333,695776,29,29
1334,695776,3,4
1335,695776,3,4
1336,695776,13,13
1337,695776,3,4
1338,695776,27,27
1339,695776,3,4
1340,695776,3,4
1341,695776,19,19
1342,695776,27,27
1343,695776,3,4
1344,695776,27,27
1345,695776,3,4
1346,695776,3,4
1347,695776,3,4
1348,695776,3,4
1349,695776,15,15
1350,695776,3,4
1351,695776,17,17
1352,695776,3,4
1353,695776,17,17
1354,695776,3,4
1355,695776,3,4
1356,695776,3,4
1357,695776,21,21
1358,695776,3,4
1359,695776,3,4
1360,695776,3,4
1361,695776,23,23
1362,695776,3,4
1363,695776,3,4
1364,695776,21,21
1365,695776,27,27
1366,695776,3,4
1367,695776,23,23
1368,695776,3,4
1369,695776,19,19
1370,695776,27,27
1371,695776,17,17
1372,695776,19,19
1373,695776,3,4
1374,695776,13,13
1375,695776,3,4
1376,695776,3,4
1377,695776,3,4
1378,695776,21,21
1379,695776,13,13
1380,695776,29,29
1381,695776,31,31
1382,695776,3,4
1383,695776,13,13
1384,695776,15,15
1385,695776,3,4
1386,695776,19,19
1387,695776,3,4
1388,695776,3,4
1389,695776,3,4
1390,695776,3,4
1391,695776,3,4
1392,695776,21,21
1393,695776,25,25
1394,695776,29,29
1395,695776,19,19
1396,695776,3,4
1397,695776,3,4
1398,695776,3,4
1399,695776,3,4
1400,695776,29,29
1401,695776,33,33
1402,695776,15,15
1403,695776,3,4
1404,695776,15,15
1405,695776,31,31
1406,695776,3,4
1407,695776,29,29
1408,695776,3,4
1409,695776,3,4
1410,695776,31,31
1411,695776,31,31
1412,695776,15,15
1413,695776,3,4
1414,695776,27,27
1415,695776,31,31
1416,695776,33,33
1417,695776,3,4
1418,695776,3,4
1419,695776,3,4
1420,695776,23,23
1421,695776,25,25
1422,695776,33,33
1423,695777,17,17
1424,695777,3,4
1425,695777,21,21
1426,695777,19,19
1427,695777,17,17
1428,695777,13,13
1429,695777,3,4
1430,695777,3,4
1431,695777,29,29
1432,695777,17,17
1433,695777,3,4
1434,695777,3,4
1435,695777,31,31
1436,695777,3,4
1437,695777,33,33
1438,695777,3,4
1439,695777,3,4
1440,695777,31,31
1441,695777,3,4
1442,695777,19,19
1443,695777,19,19
1444,695777,17,17
1445,695777,13,13
1446,695777,21,21
1447,695777,27,27
1448,695777,27,27
1449,695777,3,4
1450,695777,3,4
1451,695777,33,33
1452,695777,29,29
1453,695777,23,23
1454,695777,3,4
1455,695777,13,13
1456,695777,3,4
1457,695777,27,27
1458,695777,25,25
1459,695777,21,21
1460,695777,19,19
1461,695777,13,13
1462,695777,23,23
1463,695777,3,4
1464,695777,3,4
1465,695777,25,25
1466,695777,3,4
1467,695777,3,4
1468,695777,27,27
1469,695777,3,4
1470,695777,3,4
1471,695777,13,13
1472,695777,3,4
1473,695777,21,21
1474,695777,31,31
1475,695777,3,4
1476,695777,3,4
1477,695777,3,4
1478,695777,3,4
1479,695777,3,4
1480,695777,3,4
1481,695777,3,4
1482,695777,3,4
1483,695777,3,4
1484,695777,33,33
1485,695777,19,19
1486,695777,3,4
1487,695777,3,4
1488,695777,3,4
1489,695777,3,4
1490,695777,3,4
1491,695777,13,13
1492,695777,27,27
1493,695777,3,4
1494,695777,31,31
