Transaction ID, Start Time, readCount, writeCount
173,307743,19,19
174,307743,31,31
175,307743,3,4
176,307743,33,33
177,307743,21,21
178,307743,23,23
179,307743,3,4
180,307743,21,21
181,307743,27,27
182,307743,3,4
183,307743,31,31
184,307743,13,13
185,307743,15,15
186,307743,3,4
187,307743,3,4
188,307743,3,4
189,307743,3,4
190,307743,23,23
191,307743,31,31
192,307743,3,4
193,307743,19,19
194,307743,25,25
195,307743,21,21
196,307743,15,16
197,307743,3,4
198,307743,19,19
199,307743,3,4
200,307743,21,21
201,307743,29,29
202,307743,13,13
203,307743,3,4
204,307744,3,4
205,307744,3,4
206,307744,3,4
207,307744,13,13
208,307744,19,19
209,307744,3,4
210,307744,3,4
211,307744,27,27
212,307744,3,4
213,307744,3,4
214,307744,25,25
215,307744,3,4
216,307744,3,4
217,307744,27,27
218,307744,3,4
219,307744,29,29
220,307744,3,4
221,307744,3,4
222,307744,13,13
223,307744,3,4
224,307744,3,4
225,307744,23,23
226,307744,3,4
227,307744,3,4
228,307744,17,17
229,307744,3,4
230,307744,33,33
231,307744,3,4
232,307744,3,4
233,307744,27,27
234,307744,21,21
235,307744,3,4
236,307744,13,13
237,307744,3,4
238,307744,25,25
239,307744,3,4
240,307744,31,31
241,307744,3,4
242,307744,19,19
243,307744,3,4
244,307744,3,4
245,307744,15,15
246,307744,33,33
247,307744,33,33
248,307744,17,17
249,307744,13,13
250,307744,3,4
251,307744,23,23
252,307744,3,4
253,307744,29,29
254,307744,3,4
255,307744,3,4
256,307744,3,4
257,307744,17,17
258,307744,3,4
259,307744,3,4
260,307744,3,4
261,307744,15,15
262,307744,13,13
263,307744,27,27
264,307744,13,13
265,307744,13,13
266,307744,3,4
267,307744,19,19
268,307744,3,4
269,307744,13,13
270,307744,25,25
271,307744,3,4
272,307744,25,25
273,307744,19,19
274,307744,3,4
275,307744,17,17
276,307744,19,19
277,307744,27,27
278,307744,29,29
279,307744,3,4
280,307744,3,4
281,307744,19,19
282,307744,3,4
283,307744,3,4
284,307744,27,27
285,307744,23,23
286,307744,3,4
287,307744,3,4
288,307744,3,4
289,307744,3,4
290,307744,25,25
291,307744,33,33
292,307744,13,13
293,307744,31,31
294,307744,3,4
295,307744,3,4
296,307744,13,13
297,307744,3,4
298,307744,3,4
299,307744,13,13
300,307744,3,4
301,307744,15,15
302,307744,17,17
303,307744,19,19
304,307744,13,13
305,307744,23,23
306,307744,3,4
307,307744,3,4
308,307744,3,4
309,307744,27,27
310,307744,15,15
311,307744,17,17
312,307744,19,19
313,307744,31,31
314,307744,3,4
315,307744,3,4
316,307744,15,15
317,307744,13,13
318,307744,3,4
319,307744,25,25
320,307744,31,31
321,307744,23,23
322,307744,13,13
323,307744,3,4
324,307744,33,33
325,307744,3,4
326,307744,3,4
327,307744,3,4
328,307744,25,25
329,307744,3,4
330,307744,3,4
331,307744,3,4
332,307744,3,4
333,307744,23,23
334,307744,29,29
335,307744,15,15
336,307744,15,15
337,307744,17,17
338,307744,25,25
339,307744,3,4
340,307744,13,13
341,307744,3,4
342,307744,31,31
343,307744,25,25
344,307744,19,19
345,307744,3,4
346,307744,3,4
347,307744,15,15
348,307744,3,4
349,307744,3,4
350,307744,3,4
351,307744,3,4
352,307744,3,4
353,307744,17,17
354,307744,29,29
355,307744,19,19
356,307744,3,4
357,307744,21,21
358,307744,21,21
359,307744,17,17
360,307744,3,4
361,307744,13,13
362,307744,3,4
363,307744,3,4
364,307744,3,4
365,307744,29,29
366,307744,27,27
367,307744,19,19
368,307744,19,19
369,307744,3,4
370,307744,25,25
371,307744,31,31
372,307744,25,25
373,307744,3,4
374,307744,19,19
375,307744,3,4
376,307744,17,17
377,307744,3,4
378,307744,3,4
379,307744,29,29
380,307744,3,4
381,307744,19,19
382,307744,19,19
383,307744,3,4
384,307744,3,4
385,307744,17,17
386,307744,3,4
387,307744,3,4
388,307744,13,13
389,307744,3,4
390,307744,19,19
391,307744,31,31
392,307744,33,33
393,307744,3,4
394,307744,3,4
395,307744,3,4
396,307744,3,4
397,307744,3,4
398,307744,31,31
399,307744,19,19
400,307744,27,27
401,307744,21,21
402,307744,3,4
403,307744,33,33
404,307744,23,23
405,307744,25,25
406,307744,33,33
407,307744,3,4
408,307744,3,4
409,307744,3,4
410,307744,15,15
411,307744,15,15
412,307744,3,4
413,307744,27,27
414,307744,17,17
415,307744,3,4
416,307744,33,33
417,307744,33,33
418,307744,3,4
419,307744,3,4
420,307744,19,19
421,307744,3,4
422,307744,3,4
423,307744,31,31
424,307744,23,23
425,307744,17,17
426,307744,23,23
427,307744,3,4
428,307744,3,4
429,307744,3,4
430,307744,3,4
431,307744,3,4
432,307744,3,4
433,307744,33,33
434,307744,31,31
435,307744,3,4
436,307744,15,15
437,307744,3,4
438,307744,3,4
439,307744,13,13
440,307744,19,19
441,307744,3,4
442,307744,3,4
443,307744,13,13
444,307744,3,4
445,307744,3,4
446,307744,19,19
447,307744,23,23
448,307744,17,17
449,307744,3,4
450,307744,33,33
451,307744,3,4
452,307744,3,4
453,307744,25,25
454,307744,3,4
455,307744,29,29
456,307744,31,31
457,307744,13,13
458,307744,23,23
459,307744,31,31
460,307744,31,31
461,307744,3,4
462,307744,15,15
463,307744,3,4
464,307744,23,23
465,307744,33,33
466,307744,3,4
467,307744,3,4
468,307744,3,4
469,307744,3,4
470,307744,17,17
471,307744,21,21
472,307744,29,29
473,307744,3,4
474,307744,17,17
475,307744,29,29
476,307744,3,4
477,307744,3,4
478,307744,31,31
479,307744,25,25
480,307744,3,4
481,307744,3,4
482,307744,15,15
483,307744,3,4
484,307744,3,4
485,307744,17,17
486,307744,3,4
487,307744,33,33
488,307744,33,33
489,307744,29,29
490,307744,13,13
491,307744,13,13
492,307744,3,4
493,307744,3,4
494,307744,3,4
495,307744,15,15
496,307744,15,15
497,307744,19,19
498,307744,13,13
499,307744,3,4
500,307744,25,25
501,307744,3,4
502,307744,3,4
503,307744,3,4
504,307744,3,4
505,307744,3,4
506,307744,3,4
507,307744,3,4
508,307744,3,4
509,307744,27,27
510,307744,3,4
511,307744,29,29
512,307744,15,15
513,307744,3,4
514,307744,3,4
515,307744,19,19
516,307744,15,15
517,307744,3,4
518,307744,3,4
519,307744,3,4
520,307744,3,4
521,307744,17,17
522,307744,29,29
523,307744,19,19
524,307744,3,4
525,307744,25,25
526,307744,31,31
527,307744,3,4
528,307744,25,25
529,307744,3,4
530,307744,25,25
531,307744,3,4
532,307744,3,4
533,307744,23,23
534,307744,17,17
535,307744,19,19
536,307744,25,25
537,307744,31,31
538,307744,15,15
539,307744,21,21
540,307744,17,17
541,307744,13,13
542,307744,3,4
543,307744,17,17
544,307744,15,15
545,307744,21,21
546,307744,3,4
547,307744,3,4
548,307744,33,33
549,307744,13,13
550,307744,3,4
551,307744,3,4
552,307744,3,4
553,307744,3,4
554,307744,3,4
555,307744,3,4
556,307744,17,17
557,307744,23,23
558,307744,29,29
559,307744,21,21
560,307744,3,4
561,307744,13,13
562,307744,3,4
563,307744,3,4
564,307744,3,4
565,307744,3,4
566,307744,3,4
567,307744,29,29
568,307744,21,21
569,307744,21,21
570,307744,27,27
571,307744,13,13
572,307745,3,4
573,307745,29,29
574,307745,3,4
575,307745,3,4
576,307745,3,4
577,307745,3,4
578,307745,15,15
579,307745,3,4
580,307745,27,27
581,307745,21,21
582,307745,3,4
583,307745,31,31
584,307745,27,27
585,307745,19,19
586,307745,3,4
587,307745,27,27
588,307745,29,29
589,307745,3,4
590,307745,3,4
591,307745,3,4
592,307745,27,27
593,307745,31,31
594,307745,3,4
595,307745,3,4
596,307745,33,33
597,307745,3,4
598,307745,3,4
599,307745,3,4
600,307745,3,4
601,307745,19,19
602,307745,3,4
603,307745,3,4
604,307745,27,27
605,307745,19,19
606,307745,23,23
607,307745,29,29
608,307745,27,27
609,307745,3,4
610,307745,3,4
611,307745,3,4
612,307745,3,4
613,307745,15,15
614,307745,21,21
615,307745,3,4
616,307745,17,17
617,307745,33,33
618,307745,21,21
619,307745,31,31
620,307745,25,25
621,307745,23,23
622,307745,3,4
623,307745,27,27
624,307745,17,17
625,307745,3,4
626,307745,31,31
627,307745,3,4
628,307745,3,4
629,307745,29,29
630,307745,3,4
631,307745,3,4
632,307745,3,4
633,307745,23,23
634,307745,3,4
635,307745,15,15
636,307745,17,17
637,307745,3,4
638,307745,21,21
639,307745,3,4
640,307745,33,33
641,307745,13,13
642,307745,19,19
643,307745,3,4
644,307745,23,23
645,307745,3,4
646,307745,31,31
647,307745,3,4
648,307745,3,4
649,307745,3,4
650,307745,3,4
651,307745,3,4
652,307745,3,4
653,307745,3,4
654,307745,21,21
655,307745,3,4
656,307745,3,4
657,307745,15,15
658,307745,3,4
659,307745,3,4
660,307745,13,13
661,307745,3,4
662,307745,3,4
663,307745,3,4
664,307745,29,29
665,307745,29,29
666,307745,3,4
667,307745,3,4
668,307745,3,4
669,307745,3,4
670,307745,3,4
671,307745,23,23
672,307745,17,17
673,307745,3,4
674,307745,3,4
675,307745,33,33
676,307745,33,33
677,307745,19,19
678,307745,3,4
679,307745,3,4
680,307745,27,28
681,307745,3,4
682,307745,3,4
683,307745,29,29
684,307745,15,15
685,307745,3,4
686,307745,3,4
687,307745,33,33
688,307745,3,4
689,307745,15,15
690,307745,3,4
691,307745,16,17
692,307745,33,33
693,307745,13,13
694,307745,25,25
695,307745,29,29
696,307745,3,4
697,307745,19,19
698,307745,3,4
699,307745,19,19
700,307745,3,4
701,307745,3,4
702,307745,13,13
703,307745,3,4
704,307745,3,4
705,307745,21,21
706,307745,33,33
707,307745,3,4
708,307745,3,4
709,307745,3,4
710,307745,33,33
711,307745,3,4
712,307745,3,4
713,307745,31,31
714,307745,13,13
715,307745,33,33
716,307745,27,27
717,307745,3,4
718,307745,3,4
719,307745,3,4
720,307745,29,29
721,307745,3,4
722,307745,17,17
723,307745,3,4
724,307745,3,4
725,307745,23,23
726,307745,3,4
727,307745,25,25
728,307745,33,33
729,307745,3,4
730,307745,21,21
731,307745,3,4
732,307745,3,4
733,307745,3,4
734,307745,3,4
735,307745,19,19
736,307745,3,4
737,307745,3,4
738,307745,3,4
739,307745,21,21
740,307745,3,4
741,307745,3,4
742,307745,3,4
743,307745,3,4
744,307745,21,21
745,307745,3,4
746,307745,21,21
747,307745,3,4
748,307745,29,29
749,307745,13,13
750,307745,3,4
751,307745,13,13
752,307745,3,4
753,307745,27,27
754,307745,3,4
755,307745,33,33
756,307745,3,4
757,307745,15,15
758,307745,27,27
759,307745,3,4
760,307745,3,4
761,307745,19,19
762,307745,29,29
763,307745,33,33
764,307745,15,15
765,307745,27,27
766,307745,3,4
767,307745,3,4
768,307745,3,4
769,307745,31,31
770,307745,17,17
771,307745,31,31
772,307745,3,4
773,307745,25,25
774,307745,31,31
775,307745,21,21
776,307745,3,4
777,307745,25,25
778,307745,29,29
779,307745,29,29
780,307745,21,23
781,307745,25,25
782,307745,3,4
783,307745,23,23
784,307745,19,19
785,307745,27,27
786,307745,3,4
787,307745,33,33
788,307745,27,27
789,307745,3,4
790,307745,3,4
791,307745,13,13
792,307745,21,21
793,307745,25,25
794,307745,33,33
795,307745,13,13
796,307745,3,4
797,307745,15,15
798,307745,23,23
799,307745,15,15
800,307745,29,29
801,307745,3,4
802,307745,15,15
803,307745,3,4
804,307745,23,23
805,307745,13,13
806,307745,13,13
807,307745,3,4
808,307745,19,19
809,307745,3,4
810,307745,31,31
811,307745,33,33
812,307745,17,17
813,307745,15,15
814,307745,13,13
815,307745,27,27
816,307745,19,19
817,307745,33,33
818,307745,3,4
819,307745,3,4
820,307745,3,4
821,307745,3,4
822,307745,3,4
823,307745,31,31
824,307745,29,29
825,307745,19,19
826,307745,13,13
827,307745,3,4
828,307745,25,25
829,307745,23,23
830,307745,23,23
831,307745,31,31
832,307745,21,21
833,307745,27,27
834,307745,23,23
835,307745,3,4
836,307745,25,25
837,307745,3,4
838,307745,3,4
839,307745,3,4
840,307745,3,4
841,307745,27,27
842,307745,23,23
843,307745,3,4
844,307745,25,25
845,307745,3,4
846,307745,27,27
847,307745,13,13
848,307745,13,13
849,307745,3,4
850,307745,29,29
851,307745,13,13
852,307745,13,13
853,307745,29,29
854,307745,3,4
855,307745,19,19
856,307745,3,4
857,307745,3,4
858,307745,27,27
859,307745,19,19
860,307745,3,4
861,307745,19,19
862,307745,23,23
863,307745,3,4
864,307745,21,21
865,307745,13,13
866,307745,29,29
867,307745,13,13
868,307745,3,4
869,307745,3,4
870,307745,3,4
871,307745,3,4
872,307745,3,4
873,307745,3,4
874,307745,3,4
875,307745,15,15
876,307745,3,4
877,307745,27,27
878,307745,19,19
879,307745,19,19
880,307745,19,19
881,307745,3,4
882,307745,3,4
883,307745,13,13
884,307745,3,4
885,307745,3,4
886,307745,3,4
887,307745,3,4
888,307745,3,4
889,307745,25,25
890,307745,13,13
891,307745,3,4
892,307745,31,31
893,307745,15,15
894,307745,3,4
895,307745,3,4
896,307745,17,17
897,307745,13,13
898,307745,3,4
899,307745,31,31
900,307745,3,4
901,307745,19,19
902,307745,3,4
903,307745,3,4
904,307745,15,15
905,307745,3,4
906,307745,3,4
907,307745,3,4
908,307745,31,31
909,307745,3,4
910,307745,15,15
911,307745,31,31
912,307745,3,4
913,307745,31,31
914,307745,3,4
915,307745,21,21
916,307745,29,29
917,307745,3,4
918,307745,13,13
919,307745,33,33
920,307745,29,29
921,307745,3,4
922,307745,3,4
923,307745,3,4
924,307745,3,4
925,307745,3,4
926,307745,19,19
927,307745,25,25
928,307745,3,4
929,307745,15,15
930,307745,3,4
931,307745,3,4
932,307745,13,13
933,307745,25,25
934,307745,3,4
935,307745,21,21
936,307745,27,27
937,307745,3,4
938,307745,3,4
939,307745,23,23
940,307745,3,4
941,307745,33,33
942,307745,3,4
943,307745,3,4
944,307745,31,31
945,307745,17,17
946,307745,3,4
947,307745,3,4
948,307745,25,25
949,307745,19,19
950,307745,21,21
951,307745,29,29
952,307745,3,4
953,307745,21,21
954,307745,3,4
955,307745,3,4
956,307745,13,13
957,307745,19,19
958,307745,3,4
959,307745,3,4
960,307745,3,4
961,307745,13,13
962,307745,3,4
963,307745,19,19
964,307745,3,4
965,307745,3,4
966,307745,3,4
967,307745,3,4
968,307745,3,4
969,307745,33,33
970,307745,3,4
971,307745,23,23
972,307745,3,4
973,307745,23,23
974,307745,3,4
975,307745,3,4
976,307745,3,4
977,307745,33,33
978,307745,21,21
979,307745,3,4
980,307745,19,19
981,307745,33,33
982,307745,33,33
983,307745,3,4
984,307745,23,23
985,307745,3,4
986,307745,3,4
987,307745,3,4
988,307745,3,4
989,307745,3,4
990,307745,25,25
991,307745,3,4
992,307745,21,21
993,307745,21,21
994,307745,29,29
995,307745,3,4
996,307745,3,4
997,307745,3,4
998,307745,3,4
999,307745,3,4
1000,307745,3,4
1001,307745,29,29
1002,307745,33,33
1003,307745,29,29
1004,307745,21,21
1005,307745,13,13
1006,307745,33,33
1007,307745,3,4
1008,307745,21,21
1009,307745,3,4
1010,307745,3,4
1011,307745,3,4
1012,307746,3,4
1013,307746,27,27
1014,307746,3,4
1015,307746,3,4
1016,307746,3,4
1017,307746,31,31
1018,307746,3,4
1019,307746,19,19
1020,307746,15,15
1021,307746,13,13
1022,307746,21,21
1023,307746,23,23
1024,307746,3,4
1025,307746,3,4
1026,307746,23,23
1027,307746,15,15
1028,307746,3,4
1029,307746,3,4
1030,307746,3,4
1031,307746,23,23
1032,307746,31,31
1033,307746,3,4
1034,307746,3,4
1035,307746,3,4
1036,307746,3,4
1037,307746,3,4
1038,307746,31,31
1039,307746,3,4
1040,307746,3,4
1041,307746,3,4
1042,307746,31,31
1043,307746,3,4
1044,307746,3,4
1045,307746,3,4
1046,307746,25,25
1047,307746,3,4
1048,307746,29,29
1049,307746,3,4
1050,307746,3,4
1051,307746,3,4
1052,307746,29,29
1053,307746,3,4
1054,307746,25,25
1055,307746,3,4
1056,307746,21,21
1057,307746,3,4
1058,307746,3,4
1059,307746,31,31
1060,307746,3,4
1061,307746,13,13
1062,307746,25,25
1063,307746,13,13
1064,307746,3,4
1065,307746,23,23
1066,307746,3,4
1067,307746,3,4
1068,307746,3,4
1069,307746,27,27
1070,307746,13,13
1071,307746,3,4
1072,307746,3,4
1073,307746,3,4
1074,307746,33,33
1075,307746,3,4
1076,307746,3,4
1077,307746,3,4
1078,307746,3,4
1079,307746,3,4
1080,307746,3,4
1081,307746,29,29
1082,307746,3,4
1083,307746,3,4
1084,307746,27,27
1085,307746,3,4
1086,307746,3,4
1087,307746,31,32
1088,307746,19,19
1089,307746,3,4
1090,307746,31,31
1091,307746,17,17
1092,307746,3,4
1093,307746,33,33
1094,307746,3,4
1095,307746,3,4
1096,307746,3,4
1097,307746,13,13
1098,307746,3,4
1099,307746,27,27
1100,307746,3,4
1101,307746,3,4
1102,307746,13,13
1103,307746,31,31
1104,307746,3,4
1105,307746,3,4
1106,307746,3,4
1107,307746,3,4
1108,307746,3,4
1109,307746,3,4
1110,307746,3,4
1111,307746,17,17
1112,307746,23,23
1113,307746,3,4
1114,307746,17,17
1115,307746,19,19
1116,307746,3,4
1117,307746,3,4
1118,307746,15,15
1119,307746,3,4
1120,307746,3,4
1121,307746,3,4
1122,307746,3,4
1123,307746,27,27
1124,307746,3,4
1125,307746,23,24
1126,307746,3,4
1127,307746,3,4
1128,307746,33,33
1129,307746,3,4
1130,307746,15,15
1131,307746,3,4
1132,307746,33,33
1133,307746,3,4
1134,307746,3,4
1135,307746,3,4
1136,307746,27,27
1137,307746,29,29
1138,307746,27,27
1139,307746,3,4
1140,307746,3,4
1141,307746,21,21
1142,307746,3,4
1143,307746,19,19
1144,307746,3,4
1145,307746,19,19
1146,307746,27,27
1147,307746,3,4
1148,307746,3,4
1149,307746,27,27
1150,307746,15,15
1151,307746,3,4
1152,307746,3,4
1153,307746,29,29
1154,307746,3,4
1155,307746,3,4
1156,307746,3,4
1157,307746,3,4
1158,307746,3,4
1159,307746,3,4
1160,307746,17,17
1161,307746,29,30
1162,307746,3,4
1163,307746,21,21
1164,307746,23,23
1165,307746,27,27
1166,307746,3,4
1167,307746,3,4
1168,307746,3,4
1169,307746,3,4
1170,307746,23,23
1171,307746,29,29
1172,307746,3,4
1173,307746,3,4
1174,307746,3,4
1175,307746,3,4
1176,307746,3,4
1177,307746,3,4
1178,307746,25,25
1179,307746,3,4
1180,307746,3,4
1181,307746,3,4
1182,307746,3,4
1183,307746,13,13
1184,307746,3,4
1185,307746,19,19
1186,307746,31,31
1187,307746,13,13
1188,307746,15,15
1189,307746,3,4
1190,307746,29,29
1191,307746,3,4
1192,307746,27,27
1193,307746,33,33
1194,307746,25,25
1195,307746,19,19
1196,307746,23,23
1197,307746,3,4
1198,307746,3,4
1199,307746,17,17
1200,307746,25,25
1201,307746,17,17
1202,307746,13,13
1203,307746,3,4
1204,307746,3,4
1205,307746,29,29
1206,307746,33,33
1207,307746,3,4
1208,307746,21,21
1209,307746,27,27
1210,307746,25,25
1211,307746,3,4
1212,307746,19,19
1213,307746,3,4
1214,307746,3,4
1215,307746,25,25
1216,307746,13,13
1217,307746,3,4
1218,307746,27,27
1219,307746,3,4
1220,307746,3,4
1221,307746,3,4
1222,307746,3,4
1223,307746,27,27
1224,307746,29,29
1225,307746,15,15
1226,307746,3,4
1227,307746,3,4
1228,307746,3,4
1229,307746,3,4
1230,307746,3,4
1231,307746,3,4
1232,307746,17,17
1233,307746,3,4
1234,307746,31,31
1235,307746,21,21
1236,307746,3,4
1237,307746,3,4
1238,307746,27,27
1239,307746,29,29
1240,307746,31,31
1241,307746,21,21
1242,307746,3,4
1243,307746,19,19
1244,307746,27,27
1245,307746,25,25
1246,307746,3,4
1247,307746,25,25
1248,307746,3,4
1249,307746,3,4
1250,307746,3,4
1251,307746,3,4
1252,307746,25,25
1253,307746,27,27
1254,307746,13,13
1255,307746,3,4
1256,307746,3,4
1257,307746,3,4
1258,307746,3,4
1259,307746,13,13
1260,307746,13,13
1261,307746,27,27
1262,307746,21,21
1263,307746,25,25
1264,307746,15,15
1265,307746,17,17
1266,307746,19,19
1267,307746,23,23
1268,307746,3,4
1269,307746,21,22
1270,307746,31,31
1271,307746,3,4
1272,307746,3,4
1273,307746,3,4
1274,307746,3,4
1275,307746,3,4
1276,307746,21,21
1277,307746,3,4
1278,307746,3,4
1279,307746,3,4
1280,307746,23,23
1281,307746,3,4
1282,307746,3,4
1283,307746,31,31
1284,307746,27,27
1285,307746,3,4
1286,307746,31,31
1287,307746,23,23
1288,307746,3,4
1289,307746,3,4
1290,307746,31,31
1291,307746,25,25
1292,307746,3,4
1293,307746,17,17
1294,307746,3,4
1295,307746,23,23
1296,307746,25,25
1297,307746,19,19
1298,307746,23,23
1299,307746,3,4
1300,307746,17,17
1301,307746,15,15
1302,307746,3,4
1303,307746,15,15
1304,307746,3,4
1305,307746,3,4
1306,307746,3,4
1307,307746,27,27
1308,307746,3,4
1309,307746,3,4
1310,307746,13,13
1311,307746,13,13
1312,307746,21,21
1313,307746,3,4
1314,307746,3,4
1315,307746,33,33
1316,307746,3,4
1317,307746,3,4
1318,307746,3,4
1319,307746,17,17
1320,307746,3,4
1321,307746,3,4
1322,307746,3,4
1323,307746,15,15
1324,307746,3,4
1325,307746,3,4
1326,307746,3,4
1327,307746,29,29
1328,307746,3,4
1329,307746,3,4
1330,307746,15,15
1331,307746,27,27
1332,307746,17,17
1333,307746,21,21
1334,307746,3,4
1335,307746,3,4
1336,307746,23,23
1337,307746,3,4
1338,307746,3,4
1339,307746,3,4
1340,307746,3,4
1341,307746,3,4
1342,307746,3,4
1343,307746,29,29
1344,307746,3,4
1345,307746,29,29
1346,307746,19,19
1347,307746,3,4
1348,307746,29,29
1349,307746,33,33
1350,307746,3,4
1351,307746,31,31
1352,307746,13,13
1353,307746,17,17
1354,307746,33,33
1355,307746,23,23
1356,307746,3,4
1357,307746,3,4
1358,307746,31,31
1359,307746,13,13
1360,307746,3,4
1361,307746,29,29
1362,307746,3,4
1363,307746,13,13
1364,307746,17,17
1365,307746,19,19
1366,307746,3,4
1367,307746,23,23
1368,307746,29,29
1369,307746,13,13
1370,307746,29,29
1371,307746,3,4
1372,307746,3,4
1373,307746,3,4
1374,307746,19,19
1375,307746,3,4
1376,307746,19,19
1377,307746,3,4
1378,307746,31,31
1379,307746,3,4
1380,307746,23,23
1381,307746,13,13
1382,307746,3,4
1383,307746,29,29
1384,307746,17,17
1385,307746,3,4
1386,307746,19,19
1387,307746,3,4
1388,307746,3,4
1389,307746,15,15
1390,307746,15,15
1391,307746,25,25
1392,307746,3,4
1393,307746,3,4
1394,307746,3,4
1395,307746,3,4
1396,307746,3,4
1397,307746,3,4
1398,307746,3,4
1399,307746,17,17
1400,307746,21,21
1401,307746,13,13
1402,307746,3,4
1403,307746,31,31
1404,307746,21,21
1405,307746,3,4
1406,307746,23,23
1407,307746,29,29
1408,307746,17,17
1409,307746,3,4
1410,307746,21,21
1411,307746,3,4
1412,307746,27,27
1413,307746,31,31
1414,307746,15,15
1415,307746,17,17
1416,307746,21,21
1417,307746,3,4
1418,307746,3,4
1419,307746,3,4
1420,307746,27,27
1421,307746,23,23
1422,307746,15,15
1423,307746,31,31
1424,307746,3,4
1425,307746,29,29
1426,307746,13,13
1427,307746,29,29
1428,307746,23,23
1429,307746,3,4
1430,307746,25,25
1431,307746,15,15
1432,307746,31,31
1433,307746,33,33
1434,307746,3,4
1435,307746,15,15
1436,307746,3,4
1437,307746,27,27
1438,307746,21,21
1439,307746,13,13
1440,307746,23,23
1441,307746,3,4
1442,307746,3,4
1443,307746,3,4
1444,307746,25,25
1445,307746,17,17
1446,307746,3,4
1447,307746,31,31
1448,307746,3,4
1449,307746,3,4
1450,307746,33,33
1451,307746,3,4
1452,307746,3,4
1453,307746,3,4
1454,307746,23,23
1455,307746,27,27
1456,307746,19,19
1457,307746,23,23
1458,307746,23,23
1459,307746,33,33
1460,307746,3,4
1461,307746,19,19
1462,307746,3,4
1463,307746,33,33
1464,307746,27,27
1465,307746,3,4
1466,307746,3,4
1467,307746,3,4
1468,307746,3,4
1469,307746,29,29
1470,307746,3,4
1471,307746,3,4
1472,307746,31,31
1473,307746,3,4
1474,307746,13,13
1475,307746,25,25
1476,307746,3,4
1477,307746,15,15
1478,307746,25,25
1479,307746,17,17
1480,307746,3,4
1481,307746,13,13
1482,307746,3,4
1483,307746,3,4
1484,307746,13,13
1485,307746,3,4
1486,307746,3,4
1487,307746,21,21
1488,307746,3,4
1489,307746,13,13
1490,307746,23,23
1491,307746,19,19
1492,307746,15,15
1493,307746,3,4
1494,307746,3,4
