Transaction ID, Latency
590, 36428
591, 42908
592, 28287
593, 3562
594, 35867
595, 38394
596, 34038
597, 17236
598, 29116
599, 26985
600, 32399
601, 20840
602, 15165
603, 14619
604, 10570
605, 12146
606, 27503
607, 30105
608, 33094
609, 4690
610, 13193
611, 28831
612, 3875
613, 19723
614, 16655
615, 18152
616, 19236
617, 3320
618, 2758
619, 3756
620, 5027
621, 21299
622, 3514
623, 18131
624, 23978
625, 3070
626, 17987
627, 16938
628, 17355
629, 25742
630, 25722
631, 26331
632, 14929
633, 18172
634, 6833
635, 15351
636, 11673
637, 21573
638, 20936
639, 2566
640, 3314
641, 13552
642, 15656
643, 2021
644, 5970
645, 4034
646, 19998
647, 29933
648, 14926
649, 20242
650, 35771
651, 13552
652, 35235
653, 3372
654, 13814
655, 35975
656, 19049
657, 11144
658, 12873
659, 21162
660, 40007
661, 33668
662, 25237
663, 28010
664, 23145
665, 29155
666, 14076
667, 18710
668, 5734
669, 27665
670, 28388
671, 2603
672, 15436
673, 18654
674, 19664
675, 2637
676, 21458
677, 3655
678, 20434
679, 27317
680, 21719
681, 19729
682, 20357
683, 6068
684, 2608
685, 7919
686, 26207
687, 29772
688, 7912
689, 20631
690, 32246
691, 3741
692, 17290
693, 33031
694, 3376
695, 25057
696, 2367
697, 24385
698, 2479
699, 21113
700, 24522
701, 3721
702, 14582
703, 4012
704, 3682
705, 13417
706, 2562
707, 15077
708, 15590
709, 9804
710, 19626
711, 18100
712, 28749
713, 7350
714, 6395
715, 25351
716, 17329
717, 28971
718, 2641
719, 14583
720, 29017
721, 14918
722, 22256
723, 1536
724, 3210
725, 12014
726, 11204
727, 8987
728, 8886
729, 23635
730, 9972
731, 25000
732, 2651
733, 3747
734, 12463
735, 3212
736, 12980
737, 19245
738, 25104
739, 9737
740, 9957
741, 17630
742, 13919
743, 3910
744, 3591
745, 3959
746, 24324
747, 13062
748, 5140
749, 26168
750, 12731
751, 9643
752, 3917
753, 2213
754, 3850
755, 15640
756, 21498
757, 14927
758, 23617
759, 22453
760, 23889
761, 13147
762, 13017
763, 19101
764, 6692
765, 34381
766, 4263
767, 36670
768, 30373
769, 25853
770, 2611
771, 18725
772, 4524
773, 30006
774, 20415
775, 28061
776, 16293
777, 26429
778, 11091
779, 12666
780, 24049
781, 23630
782, 10600
783, 5833
784, 19706
785, 12981
786, 33319
787, 26491
788, 34882
789, 2689
790, 24892
791, 1713
792, 3032
793, 4171
794, 12324
795, 6437
796, 24193
797, 15308
798, 4844
799, 30764
800, 4420
801, 3418
802, 16201
803, 2842
804, 3819
805, 3506
806, 5019
807, 20612
808, 4197
809, 19957
810, 22665
811, 5234
812, 18197
813, 20473
814, 23669
815, 32910
816, 30896
817, 31934
818, 4609
819, 26740
820, 13140
821, 36623
822, 11385
823, 15444
824, 52514
825, 9925
826, 2307
827, 4825
828, 5060
829, 33589
830, 3753
831, 30329
832, 5615
833, 28580
834, 16373
835, 19013
836, 19369
837, 18754
838, 24002
839, 40084
840, 32925
841, 5023
842, 46698
843, 3962
844, 4307
845, 4163
846, 2445
847, 3963
848, 34151
849, 2948
850, 3766
851, 3067
852, 48958
853, 32117
854, 14472
855, 27826
856, 114048
857, 14383
858, 18569
859, 34089
860, 31296
861, 30267
862, 6704
863, 20002
864, 98799
865, 6265
866, 21065
867, 25293
868, 25050
869, 5906
870, 3598
871, 16322
872, 13987
873, 18543
874, 32321
875, 14388
876, 21338
877, 48186
878, 23871
879, 55720
880, 1457
881, 17480
882, 18583
883, 44166
884, 125353
885, 1056
886, 4732
887, 27283
888, 32788
889, 3295
890, 27500
891, 13529
892, 33961
893, 12565
894, 17185
895, 87529
896, 6278
897, 25752
898, 2598
899, 2966
900, 2509
901, 5542
902, 45270
903, 1022
904, 22662
905, 16455
906, 17474
907, 20102
908, 17367
909, 5430
910, 3089
911, 2156
912, 2161
913, 41709
914, 32229
915, 4708
916, 21910
917, 36655
918, 36265
919, 38487
920, 19261
921, 21073
922, 18869
923, 23325
924, 24156
925, 34598
926, 12708
927, 21025
928, 40191
929, 38329
930, 43868
931, 6198
932, 3930
933, 6991
934, 7505
935, 32082
936, 36599
937, 47591
938, 31554
939, 43611
940, 20234
941, 7226
942, 38023
943, 18288
944, 40988
945, 34515
946, 24009
947, 5320
948, 13798
949, 2626
950, 35685
951, 31420
952, 26396
953, 21812
954, 35731
955, 37449
956, 27520
957, 35378
958, 7791
959, 32850
960, 5970
961, 30498
962, 15555
963, 18924
964, 16074
965, 29814
966, 17551
967, 4969
968, 3648
969, 5159
970, 36997
971, 26139
972, 25892
973, 33133
974, 18253
975, 31826
976, 34118
977, 20918
978, 93857
979, 26873
980, 25962
981, 8120
982, 8958
983, 78688
984, 18868
985, 19081
986, 19726
987, 5581
988, 47694
989, 22894
990, 14061
991, 23157
992, 10781
993, 3944
994, 22857
995, 31573
996, 2316
997, 4310
998, 32402
999, 4389
1000, 4239
1001, 32524
1002, 38621
1003, 2409
1004, 1942
1005, 1663
1006, 2192
1007, 16292
1008, 30690
1009, 18214
1010, 12393
1011, 21701
1012, 34138
1013, 15879
1014, 3105
1015, 30846
1016, 1065
1017, 2800
1018, 7866
1019, 19262
1020, 17742
1021, 24252
1022, 32997
1023, 10049
1024, 8986
1025, 32229
1026, 15714
1027, 2655
1028, 36096
1029, 40715
1030, 31451
1031, 35099
1032, 5680
1033, 34298
1034, 35433
1035, 45714
1036, 40701
1037, 6353
1038, 26428
1039, 32385
1040, 4443
1041, 9465
1042, 21132
1043, 27055
1044, 29749
1045, 4920
1046, 32990
1047, 13458
1048, 14001
1049, 12613
1050, 20222
1051, 14371
1052, 6782
1053, 9483
1054, 24460
1055, 34726
1056, 30215
1057, 33801
1058, 35276
1059, 39987
1060, 29681
1061, 3925
1062, 20476
1063, 15810
1064, 20778
1065, 16916
1066, 3671
1067, 11434
1068, 4372
1069, 5532
1070, 5795
1071, 3396
1072, 48627
1073, 4688
1074, 48779
1075, 37489
1076, 32349
1077, 51281
1078, 46407
1079, 31545
1080, 28486
1081, 50482
1082, 42805
1083, 2432
1084, 41960
1085, 3186
1086, 33204
1087, 40216
1088, 92791
1089, 5032
1090, 8109
1091, 29660
1092, 13339
1093, 41729
1094, 23781
1095, 27081
1096, 24577
1097, 22454
1098, 17594
1099, 14378
1100, 16793
1101, 57420
1102, 6241
1103, 14321
1104, 19813
1105, 31264
1106, 3759
1107, 18258
1108, 3472
1109, 5110
1110, 15817
1111, 5583
1112, 25186
1113, 6402
1114, 15472
1115, 19582
1116, 23700
1117, 15291
1118, 32800
1119, 24132
1120, 10132
1121, 5234
1122, 29977
1123, 4774
1124, 24431
1125, 28581
1126, 2132
1127, 3086
1128, 22104
1129, 13872
1130, 14001
1131, 61286
1132, 25478
1133, 64210
1134, 27004
1135, 3103
1136, 4960
1137, 4179
1138, 19715
1139, 19893
1140, 25080
1141, 16824
1142, 51549
1143, 20216
1144, 6283
1145, 3127
1146, 3605
1147, 26858
1148, 11576
1149, 25507
1150, 27496
1151, 25347
1152, 10564
1153, 36498
1154, 4033
1155, 19591
1156, 27170
1157, 42642
1158, 33676
1159, 2521
1160, 32906
1161, 38252
1162, 24395
1163, 27188
1164, 39367
1165, 31591
1166, 21853
1167, 40507
1168, 22303
1169, 22201
1170, 18019
1171, 19424
1172, 9761
1173, 32272
1174, 29457
1175, 19798
1176, 3051
1177, 17583
1178, 40530
1179, 3863
1180, 26739
1181, 2504
1182, 4046
1183, 26100
1184, 31177
1185, 26282
1186, 22239
1187, 28987
1188, 21411
1189, 34571
1190, 21839
1191, 16561
1192, 16363
1193, 21736
1194, 35291
1195, 35194
1196, 20233
1197, 20770
1198, 4673
1199, 27357
1200, 29996
1201, 42070
1202, 36973
1203, 26504
1204, 5797
1205, 12660
1206, 34162
1207, 17585
1208, 20125
1209, 22497
1210, 9436
1211, 41060
1212, 44809
1213, 21227
1214, 43673
1215, 20823
1216, 40100
1217, 27294
1218, 28555
1219, 8790
1220, 32739
1221, 35588
1222, 25292
1223, 25457
1224, 53718
1225, 36065
1226, 40754
1227, 31562
1228, 9507
1229, 29981
1230, 10147
1231, 20846
1232, 7256
1233, 4663
1234, 4024
1235, 3249
1236, 24457
1237, 1619
1238, 17443
1239, 24530
1240, 17182
1241, 6286
1242, 18908
1243, 26635
1244, 22015
1245, 26248
1246, 22353
1247, 2961
1248, 9522
1249, 10339
1250, 13884
1251, 13390
1252, 13887
1253, 13929
1254, 9287
1255, 24015
1256, 7379
1257, 7504
1258, 22628
1259, 5578
1260, 20408
1261, 32958
1262, 19795
1263, 2958
1264, 17117
1265, 14729
1266, 17469
1267, 38552
1268, 26105
1269, 6622
1270, 21697
1271, 9854
1272, 10732
1273, 26930
1274, 10759
1275, 13114
1276, 15721
1277, 10035
1278, 18360
1279, 32121
1280, 51822
1281, 11203
1282, 24623
1283, 26323
1284, 20216
1285, 18410
1286, 4782
1287, 35346
1288, 4259
1289, 21457
1290, 2635
1291, 48960
1292, 49477
1293, 49299
1294, 2017
1295, 4386
1296, 13589
1297, 17115
1298, 51442
1299, 18733
1300, 29591
1301, 10734
1302, 24973
1303, 27238
1304, 22892
1305, 28037
1306, 44729
1307, 8019
1308, 23307
1309, 22672
1310, 35833
1311, 3830
1312, 37362
1313, 32371
1314, 4664
1315, 40242
1316, 18855
1317, 18705
1318, 29023
1319, 23141
1320, 25412
1321, 14229
1322, 17103
1323, 20498
1324, 24991
1325, 71037
1326, 2869
1327, 29563
1328, 16406
1329, 3553
1330, 41239
1331, 26703
1332, 30291
1333, 13878
1334, 43243
1335, 24076
1336, 3891
1337, 24457
1338, 2310
1339, 3626
1340, 3838
1341, 3330
1342, 39245
1343, 6442
1344, 2408
1345, 5888
1346, 3349
1347, 37100
1348, 3593
1349, 5540
1350, 2540
1351, 7203
1352, 23323
1353, 22329
1354, 17890
1355, 30663
1356, 23770
1357, 25775
1358, 23583
1359, 18709
1360, 33354
1361, 36601
1362, 37325
1363, 23887
1364, 5045
1365, 23991
1366, 5591
1367, 10259
1368, 4048
1369, 26723
1370, 34514
1371, 26549
1372, 26309
1373, 70159
1374, 6618
1375, 4473
1376, 15048
1377, 5728
1378, 6011
1379, 32923
1380, 16526
1381, 5207
1382, 31775
1383, 14223
1384, 7013
1385, 6854
1386, 15842
1387, 8857
1388, 3229
1389, 16261
1390, 71004
1391, 14376
1392, 3096
1393, 5797
1394, 22381
1395, 3937
1396, 22928
1397, 20944
1398, 1784
1399, 24793
1400, 34093
1401, 30024
1402, 23136
1403, 28783
1404, 8053
1405, 12132
1406, 25122
1407, 27668
1408, 23854
1409, 6022
1410, 10199
1411, 23856
1412, 4121
1413, 24438
1414, 16993
1415, 3273
1416, 14839
1417, 2571
1418, 16774
1419, 20899
1420, 29005
1421, 30291
1422, 22365
1423, 31315
1424, 17298
1425, 18648
1426, 4862
1427, 11922
1428, 4239
1429, 3376
1430, 17257
1431, 3485
1432, 3963
1433, 2714
1434, 4614
1435, 17977
1436, 13595
1437, 33390
1438, 23261
1439, 18652
1440, 30302
1441, 32352
1442, 30582
1443, 20958
1444, 3947
1445, 3517
1446, 11089
1447, 13481
1448, 13085
1449, 15205
1450, 11976
1451, 4411
1452, 5146
1453, 5412
1454, 16293
1455, 4372
1456, 5639
1457, 9750
1458, 4254
1459, 23937
1460, 6252
1461, 27044
1462, 35049
1463, 23358
1464, 57035
1465, 13439
1466, 5971
1467, 5445
1468, 24306
1469, 30165
1470, 17959
1471, 36553
1472, 18291
1473, 18787
1474, 35227
1475, 33738
1476, 25841
1477, 26374
1478, 4426
1479, 6474
1480, 5189
1481, 54813
1482, 3366
1483, 37460
1484, 25082
1485, 42861
1486, 25316
1487, 75603
1488, 62594
1489, 1710
1490, 23014
1491, 41172
1492, 21019
1493, 12380
1494, 61355
1495, 4336
1496, 7551
1497, 21384
1498, 19445
1499, 23742
1500, 4336
1501, 4009
1502, 36107
1503, 9745
1504, 12271
1505, 28450
1506, 28599
1507, 29698
1508, 4733
1509, 24006
1510, 6073
1511, 3064
1512, 2466
1513, 3987
1514, 19831
1515, 11636
1516, 39097
1517, 37281
1518, 4300
1519, 19185
1520, 4478
1521, 10415
1522, 43416
1523, 16633
1524, 55047
1525, 4328
1526, 39431
1527, 20930
1528, 22483
1529, 13144
1530, 33660
1531, 39113
1532, 7176
1533, 2775
1534, 2204
1535, 55772
1536, 22867
1537, 60034
1538, 35313
1539, 74472
1540, 63782
1541, 76783
1542, 8564
1543, 49803
1544, 36490
1545, 59217
1546, 39656
1547, 53252
1548, 64598
1549, 35234
1550, 9323
1551, 42696
1552, 18454
1553, 56192
1554, 37609
1555, 50727
1556, 42566
1557, 13540
1558, 94439
1559, 34019
1560, 40171
1561, 29374
1562, 2046
1563, 27251
1564, 33562
1565, 17357
1566, 23616
1567, 4835
1568, 62017
1569, 23973
1570, 12316
1571, 18651
1572, 1772
1573, 107785
1574, 107837
1575, 10798
1576, 23409
1577, 4585
1578, 23284
1579, 4623
1580, 23358
1581, 25860
1582, 3555
1583, 21664
1584, 21001
1585, 28959
1586, 33491
1587, 21568
1588, 7834
1589, 12846
1590, 27820
1591, 8171
1592, 25566
1593, 5176
1594, 23277
1595, 33486
1596, 25195
1597, 1275
1598, 26119
1599, 30430
1600, 18141
1601, 48916
1602, 33591
1603, 6401
1604, 29729
1605, 28938
1606, 4216
1607, 37590
1608, 44011
1609, 36855
1610, 35574
1611, 41939
1612, 48153
1613, 9117
1614, 47153
1615, 26750
1616, 3050
1617, 1663
1618, 50996
1619, 20743
1620, 22157
1621, 17484
1622, 18639
1623, 23643
1624, 20522
1625, 59651
1626, 3383
1627, 32773
1628, 4971
1629, 50607
1630, 37836
1631, 55242
1632, 21033
1633, 44013
1634, 4240
1635, 1969
1636, 3145
1637, 4176
1638, 4287
1639, 36123
1640, 8427
1641, 20832
1642, 61602
1643, 3009
1644, 28390
1645, 56429
1646, 6995
1647, 2235
1648, 2176
1649, 25879
1650, 45257
1651, 17391
1652, 48081
1653, 45422
1654, 36942
1655, 54438
1656, 19092
1657, 10771
1658, 7309
1659, 28281
1660, 45518
1661, 61928
1662, 12716
1663, 26576
1664, 6748
1665, 3813
1666, 6359
1667, 5717
1668, 17802
1669, 14842
1670, 35577
1671, 25602
1672, 38518
1673, 41976
1674, 21776
1675, 10865
1676, 41525
1677, 22250
1678, 43644
1679, 48518
1680, 40734
1681, 3615
1682, 40287
1683, 33478
1684, 42776
1685, 17519
1686, 16748
1687, 37136
1688, 4923
1689, 2246
1690, 24484
1691, 19688
1692, 53710
1693, 10354
1694, 49137
1695, 15219
1696, 38386
1697, 36888
1698, 52171
1699, 31221
1700, 45456
1701, 34013
1702, 2955
1703, 37822
1704, 16666
1705, 21020
1706, 19850
1707, 5685
1708, 6211
1709, 39759
1710, 60156
1711, 3135
1712, 50338
1713, 2644
1714, 17551
1715, 18875
1716, 31905
1717, 24406
1718, 30033
1719, 43580
1720, 41817
1721, 3176
1722, 1916
1723, 1204
1724, 35125
1725, 32183
1726, 32406
1727, 40016
1728, 1094
1729, 2597
1730, 55245
1731, 41963
1732, 21239
1733, 30479
1734, 51331
1735, 34770
1736, 2928
1737, 19438
1738, 13722
1739, 34496
1740, 61912
1741, 33851
1742, 39072
1743, 21169
1744, 29911
1745, 45864
1746, 41657
1747, 25660
1748, 4671
1749, 14756
1750, 28829
1751, 40468
1752, 42452
1753, 43138
1754, 43552
1755, 37435
1756, 9582
1757, 2953
1758, 17314
1759, 46436
1760, 19310
1761, 50416
1762, 15935
1763, 29654
1764, 4710
1765, 27366
1766, 4870
1767, 8856
1768, 31650
1769, 22359
1770, 3100
1771, 3205
1772, 5132
1773, 3076
1774, 26271
1775, 44405
1776, 25029
1777, 20830
1778, 6193
1779, 17792
1780, 12089
1781, 46541
1782, 45823
1783, 15085
1784, 30995
1785, 32161
1786, 2340
1787, 1986
1788, 39651
1789, 38258
1790, 17829
1791, 5696
1792, 3221
1793, 20110
1794, 41043
1795, 49426
1796, 21117
1797, 27172
1798, 27564
1799, 38664
1800, 2688
1801, 36078
1802, 18159
1803, 30584
1804, 3448
1805, 19093
1806, 17512
1807, 17460
1808, 33155
1809, 1646
1810, 26907
1811, 27882
1812, 13144
1813, 14947
1814, 18588
1815, 3227
1816, 34599
1817, 4624
1818, 35431
1819, 20955
1820, 23330
1821, 16157
1822, 15004
1823, 5259
1824, 4588
1825, 3610
1826, 30515
1827, 3271
1828, 32914
1829, 12072
1830, 6955
1831, 42902
1832, 2979
1833, 4295
1834, 2876
1835, 18810
1836, 3018
1837, 4118
1838, 18184
1839, 35999
1840, 11461
1841, 25025
1842, 25659
1843, 9412
1844, 3187
1845, 22385
1846, 27492
1847, 36606
1848, 39848
1849, 29213
1850, 19150
1851, 36164
1852, 45231
1853, 18324
1854, 15275
1855, 31988
1856, 27699
1857, 4017
1858, 27006
1859, 14278
1860, 29978
1861, 29419
1862, 4406
1863, 20907
1864, 19934
1865, 22508
1866, 12295
1867, 10026
1868, 10907
1869, 14227
1870, 23072
1871, 16884
1872, 20469
1873, 24520
1874, 20878
1875, 15583
1876, 24011
1877, 15615
1878, 3364
1879, 17880
1880, 20140
1881, 14764
1882, 18394
1883, 18701
1884, 16887
1885, 20022
1886, 16178
1887, 11202
1888, 11070
1889, 6308
1890, 18221
1891, 13824
1892, 13186
1893, 4924
1894, 11652
1895, 14919
1896, 12223
1897, 3637
1898, 14078
1899, 9944
1900, 22414
1901, 23215
1902, 23041
1903, 23490
1904, 3093
1905, 3013
1906, 3197
1907, 15657
1908, 3239
1909, 15820
1910, 15284
1911, 11767
1912, 16420
1913, 17003
1914, 3916
1915, 9555
1916, 29390
1917, 13385
1918, 3867
1919, 32288
1920, 29619
1921, 16997
1922, 19074
1923, 17693
1924, 17935
1925, 2788
1926, 3347
1927, 4024
1928, 28602
1929, 14335
1930, 28144
1931, 2773
1932, 32566
1933, 26848
1934, 28202
1935, 31878
1936, 6824
1937, 4076
1938, 28012
1939, 29657
1940, 24237
1941, 24367
1942, 2217
1943, 32719
1944, 24454
1945, 15438
1946, 10639
1947, 17110
1948, 10426
1949, 3065
1950, 4559
1951, 14239
1952, 11511
1953, 10364
1954, 17623
1955, 17406
1956, 18749
1957, 15539
1958, 7709
1959, 22108
1960, 22545
1961, 17684
1962, 18896
1963, 9352
1964, 8765
1965, 25057
1966, 26736
1967, 1575
1968, 33645
1969, 2873
1970, 56756
1971, 3731
1972, 27857
1973, 19007
1974, 10443
1975, 3500
1976, 23242
1977, 23692
1978, 24616
1979, 11674
1980, 19521
1981, 18565
1982, 20887
1983, 3448
1984, 22419
1985, 23844
1986, 26587
1987, 23705
1988, 4878
1989, 17189
1990, 17523
1991, 27203
1992, 26926
1993, 3941
1994, 21908
1995, 9402
1996, 5185
1997, 20440
1998, 9134
1999, 20351
2000, 22005
2001, 21151
2002, 20474
2003, 3218
2004, 14908
2005, 28013
2006, 22969
2007, 28516
2008, 17079
2009, 3757
2010, 16968
2011, 25018
2012, 3803
2013, 14846
2014, 14882
2015, 23515
2016, 24553
2017, 20753
2018, 17186
2019, 3366
2020, 12211
2021, 19340
2022, 14028
2023, 3326
2024, 25918
2025, 25994
2026, 12859
2027, 15802
2028, 13961
2029, 14396
2030, 12632
2031, 2731
2032, 13507
2033, 14485
2034, 16031
2035, 23543
2036, 19877
2037, 17249
2038, 20265
2039, 18025
2040, 4081
2041, 26087
2042, 4555
2043, 10527
2044, 14189
2045, 10967
2046, 14475
2047, 14355
2048, 3599
2049, 5091
2050, 3121
2051, 19867
2052, 4224
2053, 4393
2054, 18389
2055, 27747
2056, 5294
2057, 10523
2058, 28363
2059, 5575
2060, 16394
2061, 3481
2062, 4380
2063, 4779
2064, 3547
2065, 5299
2066, 19835
2067, 21175
2068, 6157
2069, 19563
2070, 13378
2071, 9011
2072, 12555
2073, 15040
2074, 12125
2075, 11845
2076, 4239
2077, 2971
2078, 3347
2079, 10332
2080, 4271
2081, 14537
2082, 26725
2083, 3389
2084, 26206
2085, 29417
2086, 30449
2087, 20629
2088, 21350
2089, 19751
2090, 29811
2091, 13675
2092, 12710
2093, 15116
2094, 3805
2095, 3890
2096, 3161
2097, 17169
2098, 23308
2099, 9363
2100, 31957
2101, 20684
2102, 9107
2103, 10411
2104, 13089
2105, 4115
2106, 3098
2107, 3137
2108, 23042
2109, 16629
2110, 16065
2111, 10457
2112, 16338
2113, 2957
2114, 15124
2115, 20107
2116, 9848
2117, 3479
2118, 3936
2119, 12301
2120, 11446
2121, 18278
2122, 3281
2123, 3904
2124, 2085
2125, 23785
2126, 8652
2127, 13336
2128, 14907
2129, 23261
2130, 13438
2131, 1986
2132, 4348
2133, 9825
2134, 11379
2135, 18489
2136, 17532
2137, 25749
2138, 3060
