Transaction ID, Latency
518, 256725
519, 198545
520, 198890
521, 210402
522, 258673
523, 154498
524, 131448
525, 21610
526, 21590
527, 30024
528, 34156
529, 49038
530, 27904
531, 14841
532, 11609
533, 47182
534, 37342
535, 44873
536, 47437
537, 56362
538, 6250
539, 48894
540, 1476
541, 1629
542, 3173
543, 14574
544, 17535
545, 1524
546, 2395
547, 42590
548, 36277
549, 6423
550, 41316
551, 34676
552, 61447
553, 39192
554, 2679
555, 44561
556, 16947
557, 29555
558, 47293
559, 23079
560, 43710
561, 49221
562, 6226
563, 4481
564, 31828
565, 23673
566, 21928
567, 25606
568, 24873
569, 38147
570, 18864
571, 43408
572, 20095
573, 13743
574, 19547
575, 99207
576, 20482
577, 32942
578, 2195
579, 88340
580, 34249
581, 20086
582, 22977
583, 187406
584, 81516
585, 86912
586, 18403
587, 14634
588, 17244
589, 83969
590, 28629
591, 111651
592, 16337
593, 31385
594, 101866
595, 1510
596, 7531
597, 1472
598, 19963
599, 22945
600, 42601
601, 45295
602, 15848
603, 20600
604, 32846
605, 46426
606, 17287
607, 12272
608, 17337
609, 26600
610, 16061
611, 32811
612, 16751
613, 12288
614, 9607
615, 22806
616, 8695
617, 27069
618, 14641
619, 28475
620, 30307
621, 9719
622, 13441
623, 43998
624, 10876
625, 46262
626, 5390
627, 48366
628, 2827
629, 23125
630, 55883
631, 22404
632, 54893
633, 37946
634, 29542
635, 31394
636, 31542
637, 31063
638, 7106
639, 19977
640, 7939
641, 34816
642, 10360
643, 18740
644, 19172
645, 8613
646, 7991
647, 44070
648, 21472
649, 21554
650, 14297
651, 20477
652, 20403
653, 15737
654, 2232
655, 24576
656, 28126
657, 14369
658, 2304
659, 16331
660, 31020
661, 27808
662, 13756
663, 29917
664, 27390
665, 24621
666, 11949
667, 19919
668, 15185
669, 1418
670, 14004
671, 13270
672, 5347
673, 2084
674, 3225
675, 1904
676, 1478
677, 12359
678, 10723
679, 25707
680, 11037
681, 10229
682, 24328
683, 1930
684, 3708
685, 8524
686, 6929
687, 2771
688, 3842
689, 21376
690, 22112
691, 2341
692, 21455
693, 23533
694, 28145
695, 24252
696, 22946
697, 29736
698, 1499
699, 13664
700, 13053
701, 1933
702, 14444
703, 6943
704, 15116
705, 16611
706, 3868
707, 13328
708, 2166
709, 15425
710, 26562
711, 19546
712, 13125
713, 26034
714, 12153
715, 2093
716, 2228
717, 2442
718, 9509
719, 5466
720, 11524
721, 19776
722, 1345
723, 32749
724, 4093
725, 26646
726, 3209
727, 31199
728, 15489
729, 21358
730, 57765
731, 20412
732, 2818
733, 15121
734, 17875
735, 31600
736, 68362
737, 18418
738, 9586
739, 6554
740, 4726
741, 41285
742, 20926
743, 41679
744, 56211
745, 64951
746, 9644
747, 43657
748, 1517
749, 38554
750, 39344
751, 16323
752, 24679
753, 18258
754, 8184
755, 16423
756, 28633
757, 27171
758, 1507
759, 27908
760, 16341
761, 26977
762, 22194
763, 25237
764, 14791
765, 20614
766, 20534
767, 43559
768, 43894
769, 7605
770, 14686
771, 27456
772, 8289
773, 27230
774, 17695
775, 13594
776, 3104
777, 26595
778, 17670
779, 28217
780, 11587
781, 39148
782, 31462
783, 29661
784, 36450
785, 32454
786, 26922
787, 1557
788, 48751
789, 48116
790, 6036
791, 10255
792, 22093
793, 9245
794, 84475
795, 128668
796, 39130
797, 14627
798, 32536
799, 31266
800, 19548
801, 16243
802, 28168
803, 12695
804, 2940
805, 6693
806, 32026
807, 22156
808, 29012
809, 20962
810, 26297
811, 10851
812, 14044
813, 13367
814, 22589
815, 8431
816, 11172
817, 1877
818, 4281
819, 8656
820, 19169
821, 19422
822, 27076
823, 27449
824, 1391
825, 14399
826, 1359
827, 6837
828, 26800
829, 15611
830, 8314
831, 24534
832, 22376
833, 9566
834, 1598
835, 8263
836, 15665
837, 6124
838, 7604
839, 6471
840, 6945
841, 10083
842, 2022
843, 865
844, 6533
845, 679
846, 8099
847, 8818
848, 2428
849, 9176
850, 1652
851, 3676
852, 3209
853, 15497
854, 21815
855, 16752
856, 22324
857, 14597
858, 1798
859, 2349
860, 15634
861, 13588
862, 8239
863, 11999
864, 20109
865, 16854
866, 2316
867, 12456
868, 1189
869, 11724
870, 36660
871, 12021
872, 47646
873, 28550
874, 1528
875, 29018
876, 29558
877, 6907
878, 1309
879, 3441
880, 4306
881, 26874
882, 1863
883, 26230
884, 28185
885, 698
886, 1093
887, 1674
888, 823
889, 13218
890, 20518
891, 2925
892, 7348
893, 8213
894, 3478
895, 3802
896, 10520
897, 4345
898, 2561
899, 20480
900, 4671
901, 8695
902, 3932
903, 19717
904, 2587
905, 23095
906, 5993
907, 22136
908, 23864
909, 40149
910, 12186
911, 17621
912, 17404
913, 12057
914, 4010
915, 17194
916, 18450
917, 13318
918, 720
919, 12349
920, 35756
921, 1727
922, 8831
923, 35560
924, 27390
925, 44450
926, 2892
927, 35854
928, 1467
929, 1656
930, 15265
931, 3110
932, 21954
933, 29565
934, 34571
935, 41255
936, 9375
937, 29403
938, 2512
939, 13627
940, 28604
941, 14645
942, 19848
943, 9771
944, 1451
945, 1051
946, 6167
947, 6624
948, 1240
949, 13611
950, 15632
951, 14069
952, 18172
953, 22470
954, 2555
955, 27039
956, 11030
957, 16682
958, 2169
959, 2901
960, 12659
961, 9107
962, 12097
963, 18794
964, 16819
965, 13479
966, 2216
967, 1825
968, 17629
969, 9355
970, 22653
971, 9693
972, 2338
973, 15447
974, 14934
975, 16531
976, 3426
977, 19173
978, 3266
979, 13265
980, 18560
981, 1630
982, 12770
983, 14090
984, 7384
985, 3296
986, 3553
987, 2394
988, 3568
989, 17038
990, 4436
991, 9476
992, 11463
993, 24363
994, 4464
995, 5230
996, 1611
997, 4490
998, 4266
999, 1992
1000, 3560
1001, 3448
1002, 15997
1003, 11025
1004, 2560
1005, 2377
1006, 22260
1007, 16326
1008, 5626
1009, 15406
1010, 2178
1011, 20820
1012, 14856
1013, 11451
1014, 17159
1015, 8987
1016, 24240
1017, 2319
1018, 8596
1019, 3239
1020, 15118
1021, 2595
1022, 13916
1023, 16282
1024, 17396
1025, 25097
1026, 12406
1027, 2403
1028, 7700
1029, 1523
1030, 16072
1031, 18469
1032, 17385
1033, 15761
1034, 19779
1035, 2379
1036, 1950
1037, 6184
1038, 5589
1039, 140514
1040, 142715
1041, 167710
1042, 124568
1043, 125534
1044, 123881
1045, 142193
1046, 115512
1047, 134371
1048, 71242
1049, 24801
1050, 42625
1051, 36272
1052, 33443
1053, 33023
1054, 71311
1055, 4828
1056, 20699
1057, 1315
1058, 3433
1059, 1811
1060, 10467
1061, 11637
1062, 9123
1063, 34050
1064, 38499
1065, 32271
1066, 26251
1067, 18838
1068, 17926
1069, 25320
1070, 7378
1071, 13078
1072, 17976
1073, 8696
1074, 18806
1075, 8571
1076, 9636
1077, 42787
1078, 24782
1079, 25045
1080, 31758
1081, 17885
1082, 19044
1083, 22190
1084, 2778
1085, 28943
1086, 21628
1087, 35456
1088, 24259
1089, 37058
1090, 27805
1091, 15953
1092, 16654
1093, 11136
1094, 22165
1095, 15070
1096, 17195
1097, 30240
1098, 17815
1099, 3146
1100, 32555
1101, 15704
1102, 15808
1103, 1697
1104, 2295
1105, 5049
1106, 1203
1107, 1467
1108, 5437
1109, 22945
1110, 5978
1111, 4007
1112, 21959
1113, 70845
1114, 1195
1115, 4328
1116, 1517
1117, 24676
1118, 23895
1119, 3614
1120, 27213
1121, 2504
1122, 27828
1123, 26424
1124, 25663
1125, 22151
1126, 24722
1127, 27987
1128, 43815
1129, 14312
1130, 9390
1131, 5937
1132, 36185
1133, 25023
1134, 29238
1135, 3099
1136, 21329
1137, 13213
1138, 14529
1139, 10511
1140, 13071
1141, 1642
1142, 2145
1143, 1782
1144, 22328
1145, 42084
1146, 3389
1147, 22863
1148, 49328
1149, 3916
1150, 20815
1151, 34563
1152, 19194
1153, 9288
1154, 9768
1155, 13515
1156, 1579
1157, 35120
1158, 36534
1159, 3073
1160, 3062
1161, 33166
1162, 1408
1163, 58303
1164, 6538
1165, 31260
1166, 48553
1167, 45471
1168, 10152
1169, 51072
1170, 8235
1171, 37449
1172, 32629
1173, 39401
1174, 37909
1175, 23351
1176, 31093
1177, 58833
1178, 37871
1179, 37575
1180, 15587
1181, 34666
1182, 1587
1183, 2576
1184, 40626
1185, 40256
1186, 1546
1187, 28986
1188, 3226
1189, 28274
1190, 38290
1191, 14710
1192, 18535
1193, 17323
1194, 17825
1195, 1312
1196, 1236
1197, 18987
1198, 11974
1199, 22190
1200, 4279
1201, 4274
1202, 22143
1203, 2206
1204, 3878
1205, 3979
1206, 22637
1207, 17149
1208, 17997
1209, 18827
1210, 11715
1211, 19359
1212, 16316
1213, 23864
1214, 20649
1215, 11825
1216, 2461
1217, 2482
1218, 9041
1219, 7518
1220, 14257
1221, 18206
1222, 7974
1223, 17728
1224, 14989
1225, 3798
1226, 2652
1227, 3652
1228, 39184
1229, 14678
1230, 10183
1231, 14874
1232, 43254
1233, 8734
1234, 25619
1235, 22533
1236, 1725
1237, 2946
1238, 1919
1239, 1692
1240, 12626
1241, 18231
1242, 45471
1243, 1924
1244, 9424
1245, 2661
1246, 29530
1247, 30215
1248, 7420
1249, 11491
1250, 7301
1251, 8800
1252, 63637
1253, 33356
1254, 2914
1255, 5799
1256, 8182
1257, 32207
1258, 58420
1259, 25831
1260, 32457
1261, 32592
1262, 13126
1263, 27624
1264, 33225
1265, 14955
1266, 31421
1267, 32886
1268, 2886
1269, 4577
1270, 2853
1271, 26164
1272, 2151
1273, 12490
1274, 14187
1275, 18679
1276, 22038
1277, 7008
1278, 3032
1279, 4454
1280, 18496
1281, 6594
1282, 24725
1283, 46987
1284, 7512
1285, 6244
1286, 25828
1287, 13525
1288, 11381
1289, 18563
1290, 36035
1291, 17974
1292, 23349
1293, 9545
1294, 26078
1295, 36763
1296, 11556
1297, 1495
1298, 1170
1299, 12853
1300, 16475
1301, 16829
1302, 18161
1303, 24875
1304, 29952
1305, 49435
1306, 21438
1307, 37033
1308, 8534
1309, 1699
1310, 18980
1311, 19600
1312, 32975
1313, 24518
1314, 1707
1315, 39644
1316, 15472
1317, 892
1318, 29911
1319, 32676
1320, 1071
1321, 12052
1322, 26270
1323, 20696
1324, 13338
1325, 13262
1326, 9561
1327, 19503
1328, 5744
1329, 6442
1330, 6911
1331, 1731
1332, 704
1333, 7739
1334, 1003
1335, 718
1336, 735
1337, 2115
1338, 16116
1339, 12736
1340, 44869
1341, 45919
1342, 44141
1343, 39197
1344, 9372
1345, 33727
1346, 33280
1347, 32355
1348, 32827
1349, 844
1350, 12421
1351, 13995
1352, 7061
1353, 5046
1354, 16053
1355, 16855
1356, 15737
1357, 16447
1358, 16102
1359, 2029
1360, 26061
1361, 15839
1362, 1595
1363, 7139
1364, 1975
1365, 18421
1366, 20198
1367, 18058
1368, 21013
1369, 14002
1370, 3193
1371, 15581
1372, 8697
1373, 15293
1374, 15523
1375, 5400
1376, 16687
1377, 1415
1378, 10107
1379, 1156
1380, 16110
1381, 1394
1382, 10528
1383, 2560
1384, 12264
1385, 8972
1386, 7674
1387, 15928
1388, 1251
1389, 2217
1390, 1197
1391, 1330
1392, 8737
1393, 8269
1394, 1846
1395, 1318
1396, 22252
1397, 8094
1398, 21015
1399, 3094
1400, 23182
1401, 23260
1402, 2064
1403, 25605
1404, 9901
1405, 3123
1406, 24756
1407, 26598
1408, 3621
1409, 853
1410, 2091
1411, 2408
1412, 1087
1413, 2592
1414, 18972
1415, 15220
1416, 15035
1417, 11307
1418, 18166
1419, 35006
1420, 7374
1421, 11097
1422, 11844
1423, 25333
1424, 27177
1425, 20509
1426, 2090
1427, 33580
1428, 1337
1429, 8375
1430, 8989
1431, 20084
1432, 3115
1433, 48730
1434, 1942
1435, 17637
1436, 2363
1437, 30233
1438, 10159
1439, 42966
1440, 31948
1441, 2577
1442, 15484
1443, 14282
1444, 17982
1445, 14529
1446, 29402
1447, 29860
1448, 12577
1449, 29417
1450, 15411
1451, 32587
1452, 41268
1453, 4871
1454, 23366
1455, 61485
1456, 16335
1457, 27242
1458, 60686
1459, 19658
1460, 22758
1461, 63794
1462, 11924
1463, 10931
1464, 46044
1465, 3868
1466, 4159
1467, 3167
1468, 24708
1469, 23186
1470, 45547
1471, 22589
1472, 39141
1473, 36459
1474, 1558
1475, 22116
1476, 13139
1477, 29983
1478, 8753
1479, 7606
1480, 11595
1481, 26588
1482, 7333
1483, 2432
1484, 3906
1485, 3891
1486, 13686
1487, 27849
1488, 3945
1489, 25829
1490, 26376
1491, 19680
1492, 24475
1493, 30847
1494, 7411
1495, 34590
1496, 2494
1497, 3476
1498, 10833
1499, 28628
1500, 11921
1501, 2443
1502, 16769
1503, 40694
1504, 15629
1505, 45023
1506, 12077
1507, 21281
1508, 13035
1509, 16952
1510, 1666
1511, 29842
1512, 32230
1513, 52610
1514, 61944
1515, 21306
1516, 49732
1517, 18144
1518, 42286
1519, 9987
1520, 14767
1521, 6909
1522, 30701
1523, 6560
1524, 11712
1525, 4886
1526, 30227
1527, 16632
1528, 27520
1529, 4844
1530, 11395
1531, 12481
1532, 20060
1533, 8378
1534, 1645
1535, 2202
1536, 2720
1537, 2386
1538, 1942
1539, 3304
1540, 2665
1541, 19099
1542, 11319
1543, 68870
1544, 37474
1545, 9870
1546, 8098
1547, 1995
1548, 14472
1549, 15881
1550, 56448
1551, 7274
1552, 15829
1553, 15933
1554, 52670
1555, 9782
1556, 49843
1557, 33979
1558, 34803
1559, 40431
1560, 2458
1561, 39090
1562, 41839
1563, 31317
1564, 8025
1565, 10246
1566, 32074
1567, 30644
1568, 3256
1569, 4930
1570, 14596
1571, 32831
1572, 39656
1573, 45639
1574, 32596
1575, 8176
1576, 34244
1577, 8543
1578, 35815
1579, 15883
1580, 15868
1581, 12377
1582, 20187
1583, 18686
1584, 24779
1585, 16972
1586, 49218
1587, 4468
1588, 21701
1589, 16549
1590, 21690
1591, 23113
1592, 48617
1593, 27047
1594, 27503
1595, 29552
1596, 3456
1597, 47492
1598, 19532
1599, 38907
1600, 18478
1601, 13758
1602, 29349
1603, 31029
1604, 3929
1605, 29845
1606, 28918
1607, 23536
1608, 21300
1609, 5243
1610, 21625
1611, 22979
1612, 6226
1613, 30526
1614, 7487
1615, 5996
1616, 7222
1617, 3810
1618, 45129
1619, 14980
1620, 948
1621, 16722
1622, 1631
1623, 3514
1624, 8160
1625, 13772
1626, 16632
1627, 1327
1628, 26705
1629, 3654
1630, 16924
1631, 1191
1632, 16781
1633, 18416
1634, 8390
1635, 2620
1636, 9660
1637, 22614
1638, 1801
1639, 20217
1640, 21385
1641, 25086
1642, 17082
1643, 39190
1644, 8050
1645, 14655
1646, 16305
1647, 34353
1648, 30218
1649, 35178
1650, 34230
1651, 37838
1652, 9226
1653, 30314
1654, 15601
1655, 25658
1656, 30363
1657, 18172
1658, 11410
1659, 12306
1660, 32573
1661, 18863
1662, 23706
1663, 8520
1664, 26901
1665, 18363
1666, 22647
1667, 3494
1668, 3492
1669, 5695
1670, 1547
1671, 20661
1672, 6513
1673, 11669
1674, 27455
1675, 30133
1676, 2174
1677, 1299
1678, 1892
1679, 2928
1680, 1877
1681, 2960
1682, 32342
1683, 6451
1684, 22510
1685, 32808
1686, 2622
1687, 26049
1688, 20247
1689, 17569
1690, 20775
1691, 18277
1692, 21245
1693, 13873
1694, 31912
1695, 22335
1696, 23895
1697, 35661
1698, 18734
1699, 38005
1700, 18502
1701, 27287
1702, 10373
1703, 27457
1704, 9391
1705, 22764
1706, 35216
1707, 33694
1708, 4315
1709, 2569
1710, 41127
1711, 60333
1712, 60090
1713, 181030
1714, 169771
1715, 175644
1716, 24182
1717, 27100
1718, 23291
1719, 151903
1720, 138038
1721, 131281
1722, 7013
1723, 119331
1724, 118034
1725, 125867
1726, 121167
1727, 1270
1728, 1803
1729, 21788
1730, 14508
1731, 1940
1732, 10251
1733, 13082
1734, 21084
1735, 14221
1736, 22671
1737, 17869
1738, 15250
1739, 22950
1740, 3824
1741, 2532
1742, 11527
1743, 2318
1744, 5496
1745, 2534
1746, 9560
1747, 1447
1748, 3245
1749, 10321
1750, 1094
1751, 17292
1752, 738
1753, 20199
1754, 28378
1755, 35004
1756, 2023
1757, 4280
1758, 2547
1759, 33933
1760, 14243
1761, 11951
1762, 43747
1763, 12589
1764, 35454
1765, 13905
1766, 26660
1767, 1986
1768, 3314
1769, 22010
1770, 20199
1771, 18639
1772, 9139
1773, 1811
1774, 4616
1775, 7842
1776, 997
1777, 6542
1778, 1322
1779, 1515
1780, 50983
1781, 31980
1782, 35288
1783, 30104
1784, 873
1785, 32659
1786, 31221
1787, 3822
1788, 10054
1789, 30807
1790, 45144
1791, 17763
1792, 51549
1793, 31134
1794, 8068
1795, 31404
1796, 7951
1797, 7549
1798, 7959
1799, 30034
1800, 22367
1801, 29404
1802, 34969
1803, 10280
1804, 31587
1805, 11988
1806, 14816
1807, 18662
1808, 17796
1809, 14748
1810, 15745
1811, 4260
1812, 10671
1813, 6338
1814, 1745
1815, 16322
1816, 1502
1817, 41693
1818, 7714
1819, 10844
1820, 780
1821, 1171
1822, 1720
1823, 826
1824, 3932
1825, 41910
1826, 33523
1827, 41944
1828, 3197
1829, 2133
1830, 35976
1831, 33526
1832, 4947
1833, 34410
1834, 31539
1835, 32620
1836, 27467
1837, 12445
1838, 32108
1839, 6192
1840, 46423
1841, 29831
1842, 9918
1843, 48069
1844, 7691
1845, 11594
1846, 7727
1847, 24463
1848, 3315
1849, 30621
1850, 22904
1851, 34928
1852, 35500
1853, 28015
1854, 21625
1855, 17376
1856, 11057
1857, 22632
1858, 7336
1859, 2039
1860, 4930
1861, 3008
1862, 49649
1863, 25128
1864, 941
1865, 8043
1866, 46518
1867, 37398
1868, 10583
1869, 40029
1870, 65520
1871, 32228
1872, 35104
1873, 2926
1874, 2597
1875, 11999
1876, 28212
1877, 47442
1878, 50685
1879, 32141
1880, 2837
1881, 29485
1882, 23977
1883, 22743
1884, 35197
1885, 24931
1886, 36895
1887, 31452
1888, 10995
1889, 2523
1890, 39153
1891, 2970
1892, 2900
1893, 31932
1894, 16572
1895, 10326
1896, 37678
1897, 5861
1898, 21478
1899, 7182
1900, 24902
1901, 14441
1902, 19830
1903, 15623
1904, 44537
1905, 3091
1906, 15468
1907, 15527
1908, 17105
1909, 12620
1910, 1686
1911, 23617
1912, 22858
1913, 28718
1914, 28664
1915, 12743
1916, 4184
1917, 19028
1918, 2136
1919, 20548
1920, 1539
1921, 1941
1922, 2615
1923, 17648
1924, 18614
1925, 9074
1926, 2358
1927, 16782
1928, 19787
1929, 21367
1930, 5017
1931, 22116
1932, 20801
1933, 28678
1934, 5299
1935, 5401
1936, 5913
1937, 15532
1938, 18418
1939, 5168
1940, 7627
1941, 24163
1942, 42841
1943, 9595
1944, 8949
1945, 8243
1946, 10863
1947, 2961
1948, 4534
1949, 20905
1950, 18951
1951, 1022
1952, 21298
1953, 21892
1954, 658
1955, 21290
1956, 16901
1957, 20135
1958, 14158
1959, 7052
1960, 10999
1961, 7465
1962, 14852
1963, 8328
1964, 3905
1965, 2965
1966, 15781
1967, 2780
1968, 3095
1969, 10717
1970, 18731
1971, 43753
1972, 44457
1973, 3142
1974, 53245
1975, 45036
1976, 3339
1977, 3579
1978, 3396
1979, 39872
1980, 33698
1981, 28959
1982, 36384
1983, 30436
1984, 30819
1985, 20562
1986, 22011
1987, 26976
1988, 12176
1989, 26196
1990, 5463
1991, 14020
1992, 1873
1993, 21482
1994, 9818
1995, 14001
1996, 32820
1997, 24021
1998, 28327
1999, 8652
2000, 20816
2001, 29576
2002, 22515
2003, 29229
2004, 10473
2005, 9328
2006, 34443
2007, 23997
2008, 22734
2009, 5328
2010, 10451
2011, 5499
2012, 16820
2013, 6952
2014, 16800
2015, 14095
2016, 12733
2017, 4685
2018, 13530
2019, 3449
2020, 3235
2021, 9180
2022, 3402
2023, 9244
2024, 2552
2025, 18128
2026, 16731
2027, 1851
2028, 23114
2029, 17506
2030, 10197
2031, 19856
2032, 22405
2033, 13367
2034, 1775
2035, 2129
2036, 2841
2037, 1670
2038, 1669
2039, 17326
2040, 13860
2041, 11604
2042, 14123
2043, 28443
2044, 12641
2045, 23877
2046, 19697
2047, 16947
2048, 17206
2049, 18682
2050, 12042
2051, 3191
2052, 3495
2053, 11401
2054, 1007
2055, 16680
2056, 6199
2057, 15731
2058, 17825
2059, 12968
2060, 5947
2061, 14862
2062, 3287
2063, 33770
2064, 17925
2065, 3578
2066, 23384
2067, 20846
2068, 4225
2069, 13782
2070, 23302
2071, 2540
2072, 21453
2073, 14599
2074, 15155
2075, 21016
2076, 9118
2077, 6670
2078, 2218
2079, 3073
2080, 5029
2081, 21398
2082, 2480
2083, 21676
2084, 13197
2085, 12700
2086, 1103
2087, 20454
2088, 20770
2089, 2543
2090, 16683
2091, 12872
2092, 17780
2093, 14734
2094, 12443
2095, 17735
2096, 23787
2097, 2047
2098, 14009
2099, 2925
2100, 2798
2101, 13938
2102, 21492
2103, 4485
2104, 21076
2105, 21893
2106, 3416
2107, 2353
2108, 11253
2109, 2398
2110, 2285
2111, 25572
2112, 23367
2113, 39900
2114, 29486
2115, 29334
2116, 2838
2117, 12297
2118, 30962
2119, 6791
2120, 32972
2121, 9610
2122, 5126
2123, 1662
2124, 18560
2125, 15086
2126, 19223
2127, 18312
2128, 24458
2129, 16434
2130, 17915
2131, 12318
2132, 10389
2133, 9946
2134, 10036
2135, 9911
2136, 10970
2137, 9562
2138, 16694
2139, 15576
2140, 11683
