Transaction ID, Latency
297, 7914
298, 24254
299, 27209
300, 20562
301, 23901
302, 10875
303, 21881
304, 26418
305, 23012
306, 24685
307, 4122
308, 47840
309, 33767
310, 38570
311, 20173
312, 22493
313, 2544
314, 6646
315, 8621
316, 5474
317, 5960
318, 56515
319, 5026
320, 36265
321, 28947
322, 31678
323, 33385
324, 27534
325, 39876
326, 31496
327, 30249
328, 22900
329, 9218
330, 22341
331, 63406
332, 9524
333, 19863
334, 53344
335, 6796
336, 16036
337, 5151
338, 41018
339, 16472
340, 24478
341, 68332
342, 56652
343, 40655
344, 46089
345, 40001
346, 44120
347, 39240
348, 6956
349, 7798
350, 15583
351, 34703
352, 44971
353, 42403
354, 41981
355, 7104
356, 41391
357, 31050
358, 19733
359, 40926
360, 22226
361, 15627
362, 7346
363, 5618
364, 6579
365, 3388
366, 44211
367, 9580
368, 11795
369, 11210
370, 26114
371, 50192
372, 18115
373, 58599
374, 28289
375, 20350
376, 11014
377, 21471
378, 31489
379, 22914
380, 34352
381, 22953
382, 5818
383, 4979
384, 47541
385, 11119
386, 15078
387, 10075
388, 15856
389, 31325
390, 14899
391, 26070
392, 26173
393, 29413
394, 23331
395, 3149
396, 24997
397, 25146
398, 16521
399, 17935
400, 11321
401, 25023
402, 51091
403, 11268
404, 6184
405, 24350
406, 50686
407, 5453
408, 44071
409, 16211
410, 7376
411, 38621
412, 39440
413, 6489
414, 38769
415, 84400
416, 4998
417, 31897
418, 34792
419, 40135
420, 4920
421, 6315
422, 14473
423, 27898
424, 28926
425, 5193
426, 51526
427, 37657
428, 34095
429, 13392
430, 23801
431, 24169
432, 29249
433, 38124
434, 20278
435, 18392
436, 35230
437, 20510
438, 20924
439, 19259
440, 48152
441, 19424
442, 22066
443, 23428
444, 19782
445, 2876
446, 33922
447, 4805
448, 41730
449, 2764
450, 25073
451, 30829
452, 18957
453, 27088
454, 17066
455, 2062
456, 47467
457, 27154
458, 4340
459, 4864
460, 41519
461, 2621
462, 11212
463, 10240
464, 8556
465, 23083
466, 9759
467, 38816
468, 3309
469, 21775
470, 59453
471, 40385
472, 16928
473, 2743
474, 3974
475, 3984
476, 18645
477, 18669
478, 8581
479, 34326
480, 27674
481, 53340
482, 26051
483, 22665
484, 3880
485, 20867
486, 2835
487, 9422
488, 8165
489, 20189
490, 14754
491, 15770
492, 13851
493, 23030
494, 48260
495, 25842
496, 31999
497, 13638
498, 31587
499, 15510
500, 13686
501, 9939
502, 5879
503, 26553
504, 40164
505, 6538
506, 4842
507, 39047
508, 3656
509, 4336
510, 4763
511, 42043
512, 13486
513, 26245
514, 17974
515, 32474
516, 32946
517, 29239
518, 19819
519, 22295
520, 23776
521, 27372
522, 6690
523, 3780
524, 7279
525, 21085
526, 62375
527, 6705
528, 76037
529, 4032
530, 22608
531, 4889
532, 4046
533, 21486
534, 14073
535, 26447
536, 34383
537, 26294
538, 5304
539, 13134
540, 24105
541, 24071
542, 31079
543, 38897
544, 16819
545, 5265
546, 4977
547, 28655
548, 37097
549, 26956
550, 29377
551, 33041
552, 21275
553, 16567
554, 21466
555, 17106
556, 7483
557, 19811
558, 34901
559, 54414
560, 37519
561, 6047
562, 37645
563, 27209
564, 7547
565, 17276
566, 16172
567, 4419
568, 4754
569, 27997
570, 42741
571, 20239
572, 2205
573, 22362
574, 24516
575, 2826
576, 4048
577, 5255
578, 7208
579, 8389
580, 20157
581, 11066
582, 34842
583, 4658
584, 35920
585, 28297
586, 26170
587, 27856
588, 3874
589, 27817
590, 32157
591, 35199
592, 3764
593, 3280
594, 29084
595, 30019
596, 3399
597, 19805
598, 31507
599, 26897
600, 19096
601, 36080
602, 30219
603, 36958
604, 19959
605, 27836
606, 3780
607, 49040
608, 35175
609, 30654
610, 22915
611, 4353
612, 26067
613, 14025
614, 13665
615, 14234
616, 42916
617, 26379
618, 55437
619, 45563
620, 2870
621, 34209
622, 50003
623, 52758
624, 36442
625, 36084
626, 43061
627, 44493
628, 22997
629, 30113
630, 13285
631, 2055
632, 18960
633, 21118
634, 32345
635, 16590
636, 26720
637, 32837
638, 2464
639, 3667
640, 5976
641, 53879
642, 19686
643, 39998
644, 3876
645, 39534
646, 25074
647, 2383
648, 26453
649, 21408
650, 26614
651, 47746
652, 22558
653, 89845
654, 14107
655, 3845
656, 34016
657, 47143
658, 4529
659, 9593
660, 28769
661, 2816
662, 15763
663, 14757
664, 15127
665, 25607
666, 27770
667, 12823
668, 25831
669, 26419
670, 22062
671, 33691
672, 3428
673, 31045
674, 31531
675, 21437
676, 33535
677, 31240
678, 17212
679, 30481
680, 16077
681, 17432
682, 14780
683, 25290
684, 26159
685, 45870
686, 27118
687, 15260
688, 5637
689, 31807
690, 4813
691, 32610
692, 9137
693, 3290
694, 32262
695, 24431
696, 3884
697, 3782
698, 25067
699, 3748
700, 28944
701, 35232
702, 35920
703, 37662
704, 4816
705, 19915
706, 5469
707, 5305
708, 5756
709, 47395
710, 4434
711, 3613
712, 25694
713, 21856
714, 11715
715, 22295
716, 24325
717, 7401
718, 34982
719, 2324
720, 24468
721, 25633
722, 44519
723, 26183
724, 4092
725, 6016
726, 3114
727, 28812
728, 3294
729, 27018
730, 23606
731, 30311
732, 37339
733, 5278
734, 37114
735, 37758
736, 3713
737, 28593
738, 41416
739, 10109
740, 18827
741, 21591
742, 17077
743, 25400
744, 26369
745, 3546
746, 37690
747, 31781
748, 3599
749, 4869
750, 24063
751, 19655
752, 19773
753, 13724
754, 35510
755, 26397
756, 25448
757, 24921
758, 25709
759, 28444
760, 27199
761, 35500
762, 28485
763, 32683
764, 4022
765, 33134
766, 3056
767, 15462
768, 29735
769, 27690
770, 31131
771, 31108
772, 16525
773, 27372
774, 4969
775, 4653
776, 3282
777, 34856
778, 17648
779, 36782
780, 14458
781, 11012
782, 16403
783, 16825
784, 16175
785, 3283
786, 25322
787, 10883
788, 11069
789, 21771
790, 3670
791, 26973
792, 17779
793, 27904
794, 17812
795, 2090
796, 2213
797, 3396
798, 20552
799, 29261
800, 19942
801, 28731
802, 18970
803, 19579
804, 28898
805, 27733
806, 3659
807, 19254
808, 20034
809, 3711
810, 34960
811, 34619
812, 2618
813, 3934
814, 34094
815, 3165
816, 40145
817, 24336
818, 26325
819, 21905
820, 23809
821, 47780
822, 24686
823, 2575
824, 29562
825, 4638
826, 3582
827, 30976
828, 4013
829, 4006
830, 22028
831, 3264
832, 13950
833, 23638
834, 17818
835, 25041
836, 36970
837, 15016
838, 11027
839, 10135
840, 5778
841, 36081
842, 32776
843, 6498
844, 29710
845, 38794
846, 15718
847, 5067
848, 33120
849, 44370
850, 33167
851, 34028
852, 34409
853, 34570
854, 48239
855, 1524
856, 2618
857, 30295
858, 30898
859, 32662
860, 49914
861, 3757
862, 5794
863, 51795
864, 19195
865, 5511
866, 48882
867, 5525
868, 20496
869, 20960
870, 39268
871, 41045
872, 22036
873, 21415
874, 51076
875, 23493
876, 32807
877, 1809
878, 2110
879, 14467
880, 18481
881, 19288
882, 31751
883, 31358
884, 13025
885, 5318
886, 21799
887, 25249
888, 27618
889, 4607
890, 3416
891, 20370
892, 3599
893, 20835
894, 4056
895, 36825
896, 38104
897, 3582
898, 33562
899, 5088
900, 37771
901, 17654
902, 27437
903, 18111
904, 4295
905, 18323
906, 25931
907, 22502
908, 46204
909, 47786
910, 28221
911, 19135
912, 24706
913, 17134
914, 26295
915, 2373
916, 19439
917, 19769
918, 16780
919, 32872
920, 39211
921, 28765
922, 26915
923, 21551
924, 29015
925, 22336
926, 25281
927, 23943
928, 20999
929, 17810
930, 18146
931, 7767
932, 3204
933, 19679
934, 25971
935, 26035
936, 27621
937, 16415
938, 25800
939, 3392
940, 21779
941, 26127
942, 30236
943, 31784
944, 5228
945, 21703
946, 15884
947, 26315
948, 3583
949, 10128
950, 26233
951, 21706
952, 12428
953, 4359
954, 3311
955, 12000
956, 12192
957, 6267
958, 11373
959, 12847
960, 14629
961, 3379
962, 23708
963, 23482
964, 9873
965, 25016
966, 2762
967, 3379
968, 26741
969, 15560
970, 28061
971, 17265
972, 28925
973, 3037
974, 20315
975, 26970
976, 5718
977, 2622
978, 3329
979, 24092
980, 16814
981, 23458
982, 25727
983, 13032
984, 22472
985, 9472
986, 14406
987, 38930
988, 3247
989, 23689
990, 12105
991, 29652
992, 30629
993, 16491
994, 29060
995, 16602
996, 18956
997, 41704
998, 16076
999, 32807
1000, 21784
1001, 22626
1002, 18985
1003, 4369
1004, 22396
1005, 13062
1006, 4586
1007, 18332
1008, 12974
1009, 12865
1010, 3684
1011, 8521
1012, 1867
1013, 5063
1014, 14283
1015, 4069
1016, 4823
1017, 14279
1018, 14891
1019, 4550
1020, 2036
1021, 24879
1022, 13682
1023, 32303
1024, 3371
1025, 28163
1026, 30425
1027, 26410
1028, 31720
1029, 3293
1030, 12067
1031, 3174
1032, 19037
1033, 9231
1034, 13163
1035, 19195
1036, 23410
1037, 3820
1038, 29857
1039, 19504
1040, 28286
1041, 21456
1042, 18165
1043, 25692
1044, 15468
1045, 23492
1046, 23995
1047, 25460
1048, 2747
1049, 16050
1050, 22152
1051, 10003
1052, 22841
1053, 1921
1054, 19539
1055, 3914
1056, 26866
1057, 3376
1058, 19325
1059, 26851
1060, 18501
1061, 28063
1062, 9879
1063, 16723
1064, 32861
1065, 6997
1066, 18170
1067, 9236
1068, 17154
1069, 17794
1070, 19444
1071, 2647
1072, 34534
1073, 26132
1074, 31911
1075, 14934
1076, 14236
1077, 5894
1078, 3994
1079, 27077
1080, 17721
1081, 26542
1082, 29762
1083, 24659
1084, 2798
1085, 12218
1086, 13057
1087, 21261
1088, 22982
1089, 4773
1090, 16280
1091, 17972
1092, 3139
1093, 15393
1094, 26020
1095, 15455
1096, 28065
1097, 18439
1098, 10105
1099, 13946
1100, 13760
1101, 13819
1102, 3717
1103, 24500
1104, 3519
1105, 25700
1106, 3233
1107, 3590
1108, 3584
1109, 3506
1110, 13965
1111, 12474
1112, 13206
1113, 6323
1114, 13897
1115, 13818
1116, 11466
1117, 31486
1118, 14722
1119, 18534
1120, 37387
1121, 28779
1122, 19200
1123, 5436
1124, 19740
1125, 12344
1126, 3459
1127, 22642
1128, 22650
1129, 16341
1130, 14302
1131, 3574
1132, 3948
1133, 5003
1134, 16447
1135, 3772
1136, 4339
1137, 11824
1138, 29973
1139, 11846
1140, 39345
1141, 16052
1142, 21435
1143, 32356
1144, 29559
1145, 4643
1146, 19268
1147, 30518
1148, 23138
1149, 23777
1150, 12367
1151, 11313
1152, 23475
1153, 11813
1154, 23698
1155, 3693
1156, 6693
1157, 30292
1158, 6567
1159, 30567
1160, 30690
1161, 4774
1162, 3285
1163, 32594
1164, 3983
1165, 28612
1166, 12805
1167, 18612
1168, 26037
1169, 3403
1170, 20546
1171, 33452
1172, 15100
1173, 17235
1174, 4104
1175, 9790
1176, 18661
1177, 23394
1178, 2711
1179, 27965
1180, 3528
1181, 4726
1182, 15445
1183, 4540
1184, 4534
1185, 2991
1186, 4277
1187, 17763
1188, 15584
1189, 17445
1190, 15552
1191, 16130
1192, 29146
1193, 19478
1194, 22253
1195, 24873
1196, 27099
1197, 13242
1198, 4210
1199, 18361
1200, 38301
1201, 24940
1202, 27325
1203, 27417
1204, 17187
1205, 13041
1206, 3525
1207, 2977
1208, 7334
1209, 27126
1210, 27433
1211, 3261
1212, 19447
1213, 24605
1214, 4410
1215, 4511
1216, 15872
1217, 21472
1218, 16672
1219, 35298
1220, 11281
1221, 8476
1222, 4585
1223, 5456
1224, 25283
1225, 14925
1226, 22913
1227, 25668
1228, 22006
1229, 23165
1230, 4078
1231, 23062
1232, 4317
1233, 3068
1234, 1874
1235, 9607
1236, 19320
1237, 10453
1238, 22524
1239, 29961
1240, 30539
1241, 38640
1242, 4452
1243, 29400
1244, 33722
1245, 30521
1246, 36542
1247, 18280
1248, 23224
1249, 13399
1250, 18252
1251, 4430
1252, 3441
1253, 8626
1254, 3300
1255, 11899
1256, 2939
1257, 17546
1258, 12195
1259, 29617
1260, 6080
1261, 41762
1262, 29618
1263, 4605
1264, 33630
1265, 12443
1266, 9649
1267, 28930
1268, 9416
1269, 23379
1270, 3743
1271, 4463
1272, 5362
1273, 3169
1274, 4353
1275, 14582
1276, 16013
1277, 14615
1278, 19678
1279, 20393
1280, 27163
1281, 7589
1282, 19128
1283, 6686
1284, 21761
1285, 26946
1286, 16919
1287, 8939
1288, 19632
1289, 19844
1290, 19995
1291, 3510
1292, 24028
1293, 23436
1294, 13302
1295, 19626
1296, 2729
1297, 4985
1298, 18342
1299, 28767
1300, 2769
1301, 17831
1302, 44352
1303, 20318
1304, 9997
1305, 15351
1306, 17763
1307, 17358
1308, 8883
1309, 19569
1310, 3478
1311, 29466
1312, 32354
1313, 15834
1314, 13186
1315, 17603
1316, 18890
1317, 26529
1318, 7901
1319, 29836
1320, 71681
1321, 4545
1322, 19955
1323, 13232
1324, 13499
1325, 3702
1326, 19238
1327, 18901
1328, 47923
1329, 17204
1330, 31971
1331, 4581
1332, 33727
1333, 33943
1334, 24100
1335, 47173
1336, 23075
1337, 2836
1338, 1670
1339, 16765
1340, 33476
1341, 14129
1342, 5083
1343, 20233
1344, 8363
1345, 2465
1346, 2548
1347, 26742
1348, 2761
1349, 5228
1350, 18895
1351, 28277
1352, 21907
1353, 14661
1354, 24932
1355, 19073
1356, 27679
1357, 27063
1358, 11646
1359, 22575
1360, 16895
1361, 19385
1362, 19800
1363, 10611
1364, 10037
1365, 2412
1366, 15771
1367, 15055
1368, 6086
1369, 4008
1370, 21725
1371, 12131
1372, 24352
1373, 30177
1374, 20958
1375, 30484
1376, 26808
1377, 19145
1378, 4522
1379, 4664
1380, 3771
1381, 12391
1382, 3140
1383, 21475
1384, 21334
1385, 33236
1386, 4237
1387, 31931
1388, 3370
1389, 24479
1390, 11126
1391, 11891
1392, 29037
1393, 23056
1394, 29733
1395, 4858
1396, 2546
1397, 4843
1398, 2145
1399, 20927
1400, 23939
1401, 24130
1402, 10632
1403, 22842
1404, 11034
1405, 10307
1406, 10015
1407, 8411
1408, 31096
1409, 3507
1410, 14159
1411, 2389
1412, 17454
1413, 15152
1414, 3748
1415, 12013
1416, 3263
1417, 19819
1418, 3457
1419, 29782
1420, 13945
1421, 17652
1422, 21223
1423, 4610
1424, 22700
1425, 20268
1426, 47180
1427, 20565
1428, 20711
1429, 13580
1430, 2683
1431, 24503
1432, 24434
1433, 12226
1434, 20092
1435, 19843
1436, 27853
1437, 46777
1438, 20088
1439, 1349
1440, 13041
1441, 9373
1442, 19684
1443, 26880
1444, 27132
1445, 30355
1446, 26254
1447, 4119
1448, 3272
1449, 3023
1450, 3357
1451, 2336
1452, 28620
1453, 3343
1454, 30981
1455, 24802
1456, 27787
1457, 10866
1458, 2888
1459, 15662
1460, 2918
1461, 15421
1462, 2648
1463, 3866
1464, 20968
1465, 3468
1466, 21044
1467, 1635
1468, 2460
1469, 2863
1470, 6872
1471, 7000
1472, 14502
1473, 15549
1474, 2236
1475, 27107
1476, 22528
1477, 3472
1478, 12356
1479, 28096
1480, 31440
1481, 21213
1482, 10480
1483, 9109
1484, 3887
1485, 23243
1486, 9727
1487, 17877
1488, 12982
1489, 24885
1490, 3395
1491, 3916
1492, 15644
1493, 21851
1494, 23488
1495, 23637
1496, 21474
1497, 9608
1498, 22626
1499, 35338
1500, 21525
1501, 26326
1502, 12693
1503, 13240
1504, 4974
1505, 3886
1506, 4351
1507, 3591
1508, 20667
1509, 18778
1510, 5168
1511, 2214
1512, 20583
1513, 18775
1514, 13859
1515, 3202
1516, 14825
1517, 15605
1518, 16354
1519, 2038
1520, 3173
1521, 3675
1522, 3706
1523, 13217
1524, 10819
1525, 13709
1526, 4437
1527, 12584
1528, 18713
1529, 12326
1530, 2547
1531, 18203
1532, 10877
1533, 18159
1534, 27825
1535, 11191
1536, 3026
1537, 17365
1538, 2379
1539, 4993
1540, 17305
1541, 20412
1542, 25518
1543, 26841
1544, 3544
1545, 2615
1546, 22422
1547, 9566
1548, 22961
1549, 12913
1550, 3885
1551, 5060
1552, 3892
1553, 16440
1554, 5373
1555, 5574
1556, 40537
1557, 4010
1558, 17845
1559, 39600
1560, 14139
1561, 28775
1562, 4455
1563, 16376
1564, 54710
1565, 1974
1566, 2909
1567, 20673
1568, 6524
1569, 37251
1570, 5347
1571, 15258
1572, 4710
1573, 12455
1574, 3331
1575, 18243
1576, 21976
1577, 15287
1578, 19386
1579, 2128
1580, 29549
1581, 30370
1582, 5563
1583, 5167
1584, 4175
1585, 8324
1586, 25186
1587, 15131
1588, 10063
1589, 27768
1590, 22497
1591, 29667
1592, 45184
1593, 14856
1594, 23946
1595, 16839
1596, 18318
1597, 15568
1598, 6048
1599, 18078
1600, 8856
1601, 16794
1602, 6590
1603, 32857
1604, 25197
1605, 40060
1606, 33140
1607, 18328
1608, 25845
1609, 21115
1610, 7279
1611, 13364
1612, 3285
1613, 18121
1614, 21775
1615, 30490
1616, 3274
1617, 3928
1618, 2814
1619, 22578
1620, 31293
1621, 24691
1622, 4260
1623, 29696
1624, 4322
1625, 6535
1626, 3510
1627, 42909
1628, 38771
1629, 24410
1630, 22458
1631, 25852
1632, 5874
1633, 26024
1634, 4631
1635, 2818
1636, 3797
1637, 22899
1638, 23101
1639, 17731
1640, 16272
1641, 29413
1642, 18134
1643, 26852
1644, 20062
1645, 7857
1646, 18750
1647, 11626
1648, 28053
1649, 3135
1650, 5050
1651, 3881
1652, 5361
1653, 19648
1654, 26513
1655, 30580
1656, 7807
1657, 31191
1658, 34606
1659, 20873
1660, 15148
1661, 16555
1662, 20899
1663, 11507
1664, 4182
1665, 4086
1666, 3898
1667, 7093
1668, 18545
1669, 2956
1670, 11096
1671, 35323
1672, 4378
1673, 25336
1674, 3297
1675, 31602
1676, 3759
1677, 14234
1678, 16996
1679, 2205
1680, 4361
1681, 21457
1682, 21730
1683, 16294
1684, 17287
1685, 12824
1686, 24783
1687, 20320
1688, 19720
1689, 26138
1690, 15925
1691, 25228
1692, 23787
1693, 24663
1694, 11646
1695, 12361
1696, 5120
1697, 27666
1698, 24370
1699, 28045
1700, 3334
1701, 24399
1702, 3474
1703, 4144
1704, 17748
1705, 3584
1706, 5294
1707, 20886
1708, 2148
1709, 4248
1710, 18482
1711, 3116
1712, 20899
1713, 12223
1714, 19001
1715, 16313
1716, 8233
1717, 4475
1718, 38453
1719, 10513
1720, 2797
1721, 3916
1722, 31110
1723, 4634
1724, 4246
1725, 30149
1726, 4775
1727, 4907
1728, 3001
1729, 5112
1730, 2934
1731, 13003
1732, 11614
1733, 2274
1734, 24604
1735, 11754
1736, 15688
1737, 12723
1738, 21227
1739, 22809
1740, 25291
1741, 15182
1742, 32424
1743, 8642
1744, 3511
1745, 18361
1746, 3193
1747, 4354
1748, 24046
1749, 34818
1750, 5100
1751, 31504
1752, 21501
1753, 19755
1754, 21168
1755, 11280
1756, 13593
1757, 22378
1758, 16436
1759, 5693
1760, 13971
1761, 4818
1762, 30929
1763, 19051
1764, 17957
1765, 34408
1766, 13729
1767, 4928
1768, 15553
1769, 10223
1770, 15892
1771, 3473
1772, 25261
1773, 26246
1774, 4043
1775, 26745
1776, 3719
1777, 17476
1778, 34268
1779, 24700
1780, 33534
1781, 37798
1782, 5586
1783, 4551
1784, 24030
1785, 16204
1786, 1781
1787, 16592
1788, 25129
1789, 21227
1790, 18411
1791, 27666
1792, 38685
1793, 2870
1794, 8547
1795, 6089
1796, 6572
1797, 4017
1798, 23586
1799, 36025
1800, 4510
1801, 40203
1802, 34184
1803, 23462
1804, 41389
1805, 18660
1806, 32930
1807, 34130
1808, 29560
1809, 29826
1810, 53786
1811, 16392
1812, 28945
1813, 8743
1814, 27205
1815, 16532
1816, 13563
1817, 2857
1818, 36764
1819, 3589
1820, 2603
1821, 2809
1822, 5644
1823, 25226
1824, 3737
1825, 4521
1826, 23697
1827, 25096
1828, 32763
1829, 25816
1830, 26279
1831, 11528
1832, 15576
1833, 9298
1834, 18417
1835, 25070
1836, 5692
1837, 45607
1838, 6232
1839, 34965
1840, 2514
1841, 6934
1842, 4100
1843, 17757
1844, 18819
1845, 4523
1846, 7052
1847, 42492
1848, 56792
1849, 5022
1850, 8443
1851, 3991
1852, 4804
1853, 24825
1854, 31045
1855, 25565
1856, 33971
1857, 2908
1858, 4863
1859, 2904
1860, 22663
1861, 27501
1862, 44110
1863, 38229
1864, 11360
1865, 10911
1866, 28067
1867, 38084
1868, 41637
1869, 36662
1870, 39893
1871, 41662
1872, 57179
1873, 16343
1874, 2597
1875, 8078
1876, 28495
1877, 7666
1878, 18626
1879, 26227
1880, 17367
1881, 26301
1882, 27160
1883, 44036
1884, 30379
1885, 51837
1886, 36997
1887, 38846
1888, 37284
1889, 2960
1890, 4850
1891, 7694
1892, 16768
1893, 6393
1894, 11664
1895, 2125
1896, 18852
1897, 28072
1898, 33176
1899, 2327
1900, 30726
1901, 37292
1902, 10313
1903, 42757
1904, 4963
1905, 4014
1906, 20454
1907, 19877
1908, 19161
1909, 16901
1910, 19809
1911, 7088
1912, 1490
1913, 4543
1914, 14389
1915, 2905
1916, 6932
1917, 13310
1918, 2339
1919, 3258
1920, 4661
1921, 4052
1922, 45109
1923, 5696
1924, 34837
1925, 8362
1926, 2306
1927, 41335
1928, 42654
1929, 45432
1930, 14466
1931, 32063
1932, 30575
1933, 3637
1934, 3749
1935, 26767
1936, 27061
1937, 25465
1938, 15402
1939, 16114
1940, 18223
1941, 14908
1942, 14066
1943, 9750
1944, 22971
1945, 5897
1946, 23207
1947, 40961
1948, 19656
1949, 40598
1950, 22362
1951, 2809
1952, 3151
1953, 32529
1954, 3272
1955, 33777
1956, 26089
1957, 36192
1958, 24055
1959, 33450
1960, 9671
1961, 30702
1962, 26418
1963, 13305
1964, 4204
1965, 6828
1966, 32462
1967, 5657
1968, 5839
1969, 16968
1970, 3793
1971, 37981
1972, 14557
1973, 38775
1974, 33844
1975, 19694
1976, 23008
1977, 3106
1978, 3186
1979, 14982
1980, 22452
1981, 13600
1982, 13711
1983, 14414
1984, 36678
1985, 22253
1986, 42113
1987, 33558
1988, 17860
1989, 3605
1990, 16206
1991, 32420
1992, 36808
1993, 37356
1994, 35172
1995, 15803
1996, 3752
1997, 2004
1998, 5219
1999, 5563
2000, 16830
2001, 3358
2002, 25177
2003, 34806
2004, 13427
2005, 15364
2006, 19951
2007, 18635
2008, 13027
2009, 20394
2010, 13103
2011, 22138
2012, 21295
2013, 20841
2014, 4003
2015, 3847
2016, 9436
2017, 3408
2018, 9747
2019, 16332
2020, 10312
2021, 15747
2022, 3808
2023, 5489
2024, 18148
2025, 23472
2026, 28446
2027, 11803
2028, 19562
2029, 28115
2030, 10992
2031, 23606
2032, 32995
2033, 32860
2034, 15439
2035, 17204
2036, 14805
2037, 14157
2038, 5319
2039, 5944
2040, 2261
2041, 34126
2042, 6446
2043, 23449
2044, 24192
2045, 38961
2046, 16878
2047, 4198
2048, 40323
2049, 27490
2050, 35032
2051, 21972
2052, 24946
2053, 12243
2054, 2881
2055, 16952
2056, 19809
2057, 4564
2058, 6496
2059, 11021
2060, 54036
2061, 12168
2062, 10675
2063, 9868
2064, 39074
2065, 4831
2066, 29474
2067, 34028
2068, 33993
2069, 4367
2070, 27296
2071, 40191
2072, 36648
2073, 16657
2074, 29666
2075, 22511
2076, 16835
2077, 24679
2078, 24998
2079, 26278
2080, 8490
2081, 24591
2082, 18549
2083, 3462
2084, 18043
2085, 22310
2086, 22299
2087, 22728
2088, 41695
2089, 28952
2090, 5414
2091, 27449
2092, 8112
2093, 28599
2094, 32046
2095, 39219
2096, 7596
2097, 4966
2098, 4795
2099, 37452
2100, 37803
2101, 4176
2102, 24366
2103, 25102
2104, 19857
2105, 24215
2106, 2677
2107, 2277
2108, 2699
2109, 41205
2110, 17924
2111, 40048
2112, 4658
2113, 13344
2114, 29235
2115, 36966
2116, 40890
2117, 4539
2118, 3944
2119, 31788
2120, 4042
2121, 14178
2122, 4740
2123, 14420
2124, 4515
2125, 3963
2126, 16113
2127, 18097
2128, 16218
2129, 18495
2130, 38593
2131, 17999
2132, 41159
2133, 33855
2134, 21736
2135, 22591
2136, 19641
2137, 24462
2138, 22245
