Transaction ID, Latency
299, 23295
300, 26920
301, 4901
302, 3726
303, 24421
304, 38917
305, 29432
306, 38698
307, 4692
308, 7742
309, 37637
310, 9748
311, 40064
312, 26268
313, 26440
314, 37931
315, 5737
316, 5043
317, 16372
318, 37236
319, 44608
320, 4399
321, 44065
322, 22890
323, 5189
324, 70853
325, 54741
326, 26648
327, 7282
328, 3992
329, 31834
330, 3251
331, 5958
332, 64062
333, 25343
334, 12273
335, 60271
336, 20951
337, 33742
338, 20212
339, 10525
340, 12224
341, 46619
342, 73970
343, 24180
344, 5632
345, 30058
346, 5839
347, 4577
348, 23816
349, 45526
350, 41128
351, 39214
352, 21107
353, 3569
354, 5152
355, 8174
356, 8297
357, 9659
358, 6497
359, 35332
360, 20958
361, 18437
362, 37193
363, 21964
364, 17612
365, 36217
366, 24019
367, 38562
368, 16632
369, 20851
370, 17057
371, 14323
372, 15092
373, 28641
374, 18807
375, 5568
376, 5288
377, 36825
378, 36421
379, 36978
380, 20531
381, 37210
382, 20530
383, 29786
384, 31975
385, 28510
386, 3316
387, 18808
388, 15245
389, 19722
390, 13309
391, 18845
392, 11583
393, 11564
394, 25812
395, 38431
396, 34690
397, 8498
398, 8153
399, 58246
400, 26524
401, 18908
402, 22329
403, 11055
404, 18860
405, 30576
406, 15753
407, 4102
408, 4302
409, 4850
410, 3378
411, 5542
412, 6274
413, 21554
414, 42227
415, 22804
416, 28546
417, 43278
418, 18946
419, 39237
420, 41308
421, 24345
422, 32042
423, 33687
424, 32711
425, 4927
426, 4961
427, 30536
428, 12872
429, 30452
430, 21135
431, 14237
432, 20743
433, 26363
434, 20951
435, 4527
436, 30116
437, 39253
438, 38884
439, 20828
440, 15793
441, 4848
442, 16258
443, 3715
444, 4667
445, 5103
446, 6141
447, 26813
448, 5127
449, 16442
450, 28009
451, 25351
452, 28334
453, 49677
454, 24578
455, 14178
456, 28111
457, 36570
458, 33076
459, 23333
460, 44990
461, 5056
462, 4112
463, 35484
464, 32853
465, 36535
466, 30991
467, 3165
468, 34324
469, 28621
470, 4934
471, 16266
472, 26450
473, 28499
474, 13904
475, 15977
476, 30551
477, 25894
478, 26354
479, 28603
480, 20237
481, 5614
482, 23056
483, 24047
484, 23222
485, 55416
486, 21452
487, 31654
488, 5281
489, 9255
490, 75637
491, 19352
492, 20476
493, 34793
494, 6662
495, 40678
496, 32655
497, 5883
498, 40691
499, 34002
500, 3943
501, 42493
502, 44154
503, 30337
504, 2460
505, 3791
506, 7527
507, 4425
508, 5452
509, 7568
510, 29098
511, 31852
512, 23248
513, 5913
514, 23965
515, 37865
516, 27683
517, 39744
518, 5821
519, 44162
520, 45618
521, 14198
522, 19508
523, 28359
524, 34748
525, 34004
526, 23641
527, 28829
528, 21862
529, 36321
530, 36344
531, 11379
532, 25594
533, 3337
534, 15781
535, 23026
536, 34030
537, 21249
538, 35040
539, 24197
540, 14145
541, 4935
542, 34283
543, 6161
544, 31299
545, 34625
546, 5478
547, 30708
548, 4583
549, 30696
550, 34266
551, 27052
552, 19935
553, 5219
554, 5173
555, 15726
556, 15277
557, 8040
558, 7330
559, 37655
560, 24311
561, 8891
562, 4177
563, 8180
564, 23391
565, 25946
566, 7397
567, 32909
568, 37109
569, 32584
570, 3982
571, 36648
572, 40999
573, 37114
574, 19718
575, 23109
576, 31505
577, 13738
578, 32935
579, 29825
580, 5720
581, 25912
582, 30846
583, 32092
584, 30279
585, 12186
586, 20488
587, 21018
588, 8108
589, 17611
590, 3358
591, 13773
592, 28676
593, 10078
594, 14167
595, 15717
596, 15725
597, 25003
598, 20420
599, 15260
600, 19093
601, 16083
602, 36430
603, 37409
604, 30822
605, 31894
606, 3963
607, 3647
608, 2117
609, 27448
610, 25365
611, 4732
612, 49357
613, 27488
614, 5210
615, 3603
616, 3959
617, 3658
618, 2943
619, 3676
620, 4281
621, 21362
622, 24577
623, 7846
624, 34166
625, 26459
626, 6172
627, 28099
628, 41076
629, 37906
630, 46016
631, 39821
632, 18122
633, 4184
634, 22871
635, 21346
636, 22219
637, 23210
638, 32006
639, 30397
640, 5040
641, 5525
642, 20856
643, 6800
644, 18974
645, 29966
646, 30678
647, 4457
648, 3881
649, 35996
650, 45566
651, 36336
652, 48078
653, 37821
654, 20272
655, 17375
656, 28068
657, 16764
658, 17340
659, 37679
660, 19653
661, 4088
662, 45720
663, 42401
664, 60347
665, 5551
666, 36598
667, 6705
668, 35601
669, 33442
670, 18371
671, 47808
672, 17843
673, 22187
674, 4086
675, 4121
676, 3898
677, 5038
678, 28958
679, 5279
680, 42281
681, 5340
682, 41452
683, 19631
684, 6294
685, 42692
686, 4763
687, 53223
688, 5046
689, 19778
690, 28313
691, 31057
692, 42417
693, 30215
694, 30634
695, 47034
696, 7074
697, 17396
698, 27557
699, 27711
700, 29962
701, 20916
702, 32393
703, 17995
704, 31672
705, 3137
706, 29342
707, 19038
708, 24043
709, 6513
710, 18961
711, 16711
712, 19720
713, 20382
714, 32902
715, 13522
716, 7764
717, 3591
718, 5921
719, 7178
720, 45348
721, 5905
722, 8298
723, 5482
724, 17892
725, 3449
726, 41648
727, 4095
728, 6746
729, 4062
730, 4524
731, 6131
732, 6185
733, 5092
734, 40174
735, 6278
736, 6343
737, 41421
738, 38906
739, 21681
740, 35073
741, 22438
742, 26119
743, 17213
744, 31574
745, 38044
746, 14624
747, 3899
748, 4134
749, 37819
750, 26763
751, 26733
752, 7902
753, 29565
754, 19025
755, 5111
756, 25134
757, 19284
758, 18842
759, 17510
760, 11939
761, 20466
762, 12293
763, 17397
764, 26402
765, 16444
766, 40817
767, 43328
768, 24494
769, 39419
770, 43446
771, 52051
772, 3816
773, 23200
774, 8474
775, 30029
776, 26525
777, 47873
778, 38537
779, 52634
780, 24913
781, 7187
782, 29197
783, 45736
784, 5495
785, 34158
786, 4252
787, 4277
788, 3471
789, 7879
790, 23457
791, 31990
792, 9721
793, 48605
794, 55038
795, 15373
796, 38259
797, 49278
798, 13154
799, 25545
800, 33543
801, 7703
802, 20067
803, 17003
804, 44067
805, 5099
806, 15119
807, 16213
808, 33647
809, 84095
810, 11549
811, 35905
812, 6241
813, 6891
814, 37606
815, 18636
816, 15463
817, 20414
818, 37014
819, 18179
820, 9535
821, 19202
822, 6276
823, 5849
824, 12748
825, 5201
826, 48233
827, 15440
828, 41523
829, 28014
830, 41825
831, 21895
832, 3227
833, 23389
834, 4332
835, 5148
836, 16848
837, 5023
838, 3754
839, 28877
840, 22064
841, 5429
842, 4529
843, 16990
844, 4337
845, 24262
846, 23147
847, 24263
848, 6922
849, 18735
850, 34298
851, 6707
852, 17415
853, 32779
854, 12326
855, 15916
856, 18597
857, 28779
858, 4361
859, 40553
860, 23029
861, 29401
862, 61870
863, 12395
864, 31969
865, 44834
866, 10862
867, 29508
868, 29753
869, 3885
870, 6435
871, 16231
872, 16406
873, 30561
874, 25941
875, 20355
876, 25394
877, 2779
878, 29726
879, 42969
880, 32363
881, 37457
882, 46653
883, 36313
884, 28651
885, 38781
886, 35781
887, 38929
888, 34831
889, 47395
890, 4891
891, 25243
892, 33141
893, 12549
894, 36188
895, 34688
896, 45774
897, 31209
898, 19769
899, 32741
900, 29648
901, 35294
902, 35617
903, 35056
904, 16155
905, 27275
906, 23235
907, 6955
908, 8039
909, 39257
910, 20964
911, 41336
912, 3428
913, 37975
914, 17087
915, 16570
916, 23056
917, 25185
918, 34104
919, 19150
920, 24622
921, 5265
922, 39394
923, 13969
924, 35887
925, 13178
926, 61954
927, 25303
928, 60739
929, 5428
930, 33516
931, 40038
932, 32332
933, 36150
934, 42109
935, 13626
936, 67336
937, 14183
938, 3341
939, 38012
940, 5380
941, 48344
942, 5217
943, 11845
944, 20404
945, 7294
946, 5276
947, 9219
948, 33394
949, 35069
950, 7040
951, 46677
952, 32786
953, 6884
954, 34687
955, 6449
956, 27067
957, 48954
958, 19646
959, 59196
960, 48630
961, 60025
962, 43152
963, 5897
964, 28645
965, 36542
966, 3810
967, 3732
968, 53985
969, 55921
970, 44204
971, 15820
972, 28046
973, 65652
974, 4684
975, 29220
976, 36277
977, 30933
978, 43327
979, 20697
980, 9369
981, 39871
982, 28038
983, 16561
984, 66745
985, 6010
986, 21847
987, 15519
988, 65616
989, 30310
990, 13551
991, 3364
992, 29339
993, 8240
994, 16086
995, 23477
996, 47734
997, 25744
998, 11603
999, 23616
1000, 40947
1001, 22237
1002, 38620
1003, 14383
1004, 52948
1005, 47350
1006, 51607
1007, 3319
1008, 29053
1009, 17043
1010, 30882
1011, 26027
1012, 25830
1013, 6912
1014, 16812
1015, 34587
1016, 36151
1017, 15238
1018, 8260
1019, 4939
1020, 33999
1021, 8006
1022, 9362
1023, 6866
1024, 6357
1025, 30711
1026, 5638
1027, 8015
1028, 5317
1029, 27809
1030, 3877
1031, 36049
1032, 4647
1033, 26976
1034, 5445
1035, 18232
1036, 74871
1037, 4847
1038, 4139
1039, 70786
1040, 2899
1041, 2635
1042, 42264
1043, 28309
1044, 5863
1045, 15553
1046, 4628
1047, 53706
1048, 3582
1049, 5460
1050, 88560
1051, 7086
1052, 27447
1053, 3386
1054, 19980
1055, 19532
1056, 23219
1057, 11299
1058, 2016
1059, 5579
1060, 7636
1061, 33636
1062, 3300
1063, 27282
1064, 72510
1065, 2882
1066, 5181
1067, 5592
1068, 50173
1069, 45412
1070, 48095
1071, 5487
1072, 54280
1073, 53298
1074, 58300
1075, 34525
1076, 38831
1077, 9438
1078, 25367
1079, 10225
1080, 5455
1081, 33404
1082, 18503
1083, 33128
1084, 26321
1085, 5946
1086, 27280
1087, 10629
1088, 23644
1089, 14394
1090, 19251
1091, 2774
1092, 2978
1093, 17817
1094, 11250
1095, 18457
1096, 8403
1097, 34526
1098, 44071
1099, 5017
1100, 5022
1101, 4486
1102, 8443
1103, 6192
1104, 17713
1105, 41246
1106, 8519
1107, 6763
1108, 20156
1109, 37890
1110, 20308
1111, 35223
1112, 36056
1113, 14537
1114, 5980
1115, 2610
1116, 3859
1117, 15268
1118, 16569
1119, 4967
1120, 29210
1121, 4268
1122, 2819
1123, 2702
1124, 12891
1125, 13031
1126, 19941
1127, 4089
1128, 27272
1129, 28925
1130, 18962
1131, 3231
1132, 29438
1133, 23674
1134, 12202
1135, 34408
1136, 35748
1137, 4010
1138, 24922
1139, 23206
1140, 9334
1141, 25008
1142, 11302
1143, 3839
1144, 12190
1145, 3925
1146, 3243
1147, 17521
1148, 3688
1149, 4510
1150, 14847
1151, 19869
1152, 25319
1153, 6166
1154, 14472
1155, 19267
1156, 23993
1157, 4427
1158, 22612
1159, 19809
1160, 19845
1161, 20617
1162, 29414
1163, 30093
1164, 12336
1165, 13358
1166, 7422
1167, 3559
1168, 24437
1169, 3069
1170, 15603
1171, 4654
1172, 6036
1173, 24213
1174, 5237
1175, 24468
1176, 4799
1177, 20089
1178, 44558
1179, 3574
1180, 18242
1181, 8131
1182, 4193
1183, 8321
1184, 19630
1185, 20535
1186, 12605
1187, 26380
1188, 26170
1189, 29729
1190, 25401
1191, 30912
1192, 24601
1193, 24943
1194, 31665
1195, 21998
1196, 22574
1197, 23250
1198, 20362
1199, 4046
1200, 7006
1201, 28213
1202, 28775
1203, 3791
1204, 13961
1205, 17244
1206, 26556
1207, 17107
1208, 21107
1209, 25649
1210, 5747
1211, 26666
1212, 28426
1213, 27923
1214, 2714
1215, 13358
1216, 14087
1217, 11619
1218, 11573
1219, 2950
1220, 23291
1221, 27902
1222, 14293
1223, 5208
1224, 15372
1225, 36124
1226, 5003
1227, 16158
1228, 4451
1229, 30905
1230, 30564
1231, 31034
1232, 15217
1233, 14566
1234, 13921
1235, 8881
1236, 36871
1237, 4718
1238, 4661
1239, 15233
1240, 4765
1241, 18252
1242, 5854
1243, 31669
1244, 4882
1245, 5569
1246, 37856
1247, 4790
1248, 5402
1249, 21255
1250, 45289
1251, 43514
1252, 26994
1253, 12125
1254, 27677
1255, 17166
1256, 28212
1257, 50388
1258, 13435
1259, 29718
1260, 16028
1261, 38213
1262, 14473
1263, 22548
1264, 21168
1265, 12940
1266, 5033
1267, 29775
1268, 27186
1269, 45994
1270, 27422
1271, 2444
1272, 3464
1273, 33855
1274, 35013
1275, 12722
1276, 41252
1277, 30929
1278, 4665
1279, 6767
1280, 7855
1281, 5973
1282, 19970
1283, 24510
1284, 26685
1285, 23296
1286, 20622
1287, 12748
1288, 9466
1289, 18021
1290, 16063
1291, 13091
1292, 16554
1293, 13118
1294, 5335
1295, 4526
1296, 15146
1297, 18059
1298, 5757
1299, 34897
1300, 16755
1301, 32821
1302, 14582
1303, 16074
1304, 36748
1305, 39745
1306, 12816
1307, 19982
1308, 22618
1309, 4113
1310, 21445
1311, 3730
1312, 11386
1313, 32686
1314, 38360
1315, 5689
1316, 22064
1317, 4969
1318, 23544
1319, 19887
1320, 4997
1321, 18597
1322, 7548
1323, 6517
1324, 16138
1325, 29212
1326, 32431
1327, 24754
1328, 8808
1329, 4598
1330, 6454
1331, 31882
1332, 35986
1333, 27631
1334, 3861
1335, 6695
1336, 17259
1337, 3995
1338, 22582
1339, 22939
1340, 14363
1341, 17193
1342, 25482
1343, 24340
1344, 28447
1345, 26718
1346, 5243
1347, 6311
1348, 5885
1349, 14130
1350, 5653
1351, 19746
1352, 6123
1353, 37724
1354, 7023
1355, 38015
1356, 5850
1357, 44994
1358, 4664
1359, 45770
1360, 22885
1361, 40395
1362, 43322
1363, 15686
1364, 39620
1365, 43962
1366, 27746
1367, 17747
1368, 4207
1369, 21555
1370, 34608
1371, 23626
1372, 29626
1373, 5691
1374, 17326
1375, 5055
1376, 5858
1377, 4972
1378, 28639
1379, 19649
1380, 43137
1381, 42424
1382, 28978
1383, 19934
1384, 14759
1385, 14267
1386, 24687
1387, 2725
1388, 4854
1389, 4335
1390, 21312
1391, 3967
1392, 27900
1393, 23163
1394, 32180
1395, 20654
1396, 32255
1397, 20514
1398, 4299
1399, 4397
1400, 31449
1401, 49759
1402, 22021
1403, 50791
1404, 14236
1405, 32093
1406, 16285
1407, 32418
1408, 4810
1409, 4064
1410, 39529
1411, 34832
1412, 16951
1413, 8855
1414, 32313
1415, 57850
1416, 46989
1417, 7367
1418, 17753
1419, 4074
1420, 58882
1421, 31990
1422, 57299
1423, 19869
1424, 3429
1425, 31303
1426, 22197
1427, 35711
1428, 11525
1429, 10573
1430, 36141
1431, 28116
1432, 31305
1433, 5043
1434, 5754
1435, 49833
1436, 27471
1437, 44402
1438, 49410
1439, 40687
1440, 55736
1441, 4828
1442, 34591
1443, 40443
1444, 21938
1445, 13015
1446, 26761
1447, 43791
1448, 40226
1449, 12874
1450, 5987
1451, 55641
1452, 65633
1453, 36204
1454, 5416
1455, 122592
1456, 5289
1457, 40141
1458, 53241
1459, 29934
1460, 36863
1461, 11791
1462, 35448
1463, 23048
1464, 25032
1465, 41081
1466, 38180
1467, 21625
1468, 51790
1469, 51119
1470, 8293
1471, 22374
1472, 5082
1473, 50718
1474, 55251
1475, 2828
1476, 3022
1477, 6532
1478, 7132
1479, 3906
1480, 7378
1481, 6507
1482, 44421
1483, 6782
1484, 63991
1485, 103155
1486, 6273
1487, 5177
1488, 3073
1489, 2177
1490, 4594
1491, 19971
1492, 35095
1493, 19872
1494, 44943
1495, 50020
1496, 47719
1497, 43936
1498, 25918
1499, 45127
1500, 44330
1501, 30085
1502, 16070
1503, 24765
1504, 23755
1505, 62778
1506, 12593
1507, 10099
1508, 39117
1509, 16968
1510, 46471
1511, 55404
1512, 4755
1513, 51948
1514, 29630
1515, 10391
1516, 32370
1517, 15460
1518, 45011
1519, 31130
1520, 37475
1521, 35751
1522, 5273
1523, 29208
1524, 35426
1525, 16169
1526, 23719
1527, 24096
1528, 3184
1529, 4264
1530, 20933
1531, 23688
1532, 48842
1533, 7746
1534, 37662
1535, 2257
1536, 4479
1537, 8958
1538, 26761
1539, 9777
1540, 60570
1541, 3587
1542, 32687
1543, 6338
1544, 3998
1545, 45946
1546, 58372
1547, 4977
1548, 47326
1549, 3139
1550, 2077
1551, 37155
1552, 13704
1553, 18065
1554, 23387
1555, 26880
1556, 2371
1557, 2025
1558, 2759
1559, 4664
1560, 4556
1561, 29272
1562, 3715
1563, 18918
1564, 18615
1565, 6410
1566, 55704
1567, 21331
1568, 2764
1569, 37300
1570, 23155
1571, 64217
1572, 20342
1573, 41475
1574, 3695
1575, 5340
1576, 3693
1577, 24050
1578, 4656
1579, 26600
1580, 6424
1581, 3294
1582, 28795
1583, 28016
1584, 33881
1585, 27417
1586, 47013
1587, 30731
1588, 27033
1589, 35463
1590, 11220
1591, 35404
1592, 11107
1593, 22328
1594, 30568
1595, 18222
1596, 36116
1597, 29049
1598, 17590
1599, 22167
1600, 15682
1601, 24345
1602, 13031
1603, 5756
1604, 7643
1605, 10246
1606, 38622
1607, 11981
1608, 40153
1609, 27318
1610, 4458
1611, 39956
1612, 6063
1613, 21431
1614, 4736
1615, 6188
1616, 17040
1617, 39797
1618, 22778
1619, 41138
1620, 44343
1621, 2508
1622, 15416
1623, 3407
1624, 4184
1625, 51506
1626, 68392
1627, 51373
1628, 43164
1629, 63165
1630, 15414
1631, 51697
1632, 29867
1633, 6585
1634, 40253
1635, 45769
1636, 46708
1637, 32969
1638, 36955
1639, 56645
1640, 41841
1641, 26787
1642, 51741
1643, 2121
1644, 54951
1645, 56795
1646, 4991
1647, 4401
1648, 5169
1649, 29185
1650, 19335
1651, 42488
1652, 50855
1653, 22592
1654, 14167
1655, 45841
1656, 23180
1657, 28250
1658, 21781
1659, 6344
1660, 34788
1661, 34203
1662, 38969
1663, 22272
1664, 38990
1665, 17315
1666, 12890
1667, 3601
1668, 29755
1669, 29100
1670, 4713
1671, 25807
1672, 3833
1673, 48087
1674, 26583
1675, 32301
1676, 26496
1677, 28130
1678, 15910
1679, 15640
1680, 2775
1681, 15526
1682, 25560
1683, 28255
1684, 21573
1685, 23079
1686, 4680
1687, 5074
1688, 30218
1689, 30666
1690, 21267
1691, 60468
1692, 33750
1693, 31763
1694, 40070
1695, 4074
1696, 40296
1697, 27014
1698, 32253
1699, 24505
1700, 36197
1701, 17481
1702, 12285
1703, 35243
1704, 41186
1705, 26629
1706, 18466
1707, 26589
1708, 5511
1709, 30992
1710, 3579
1711, 29388
1712, 32649
1713, 6135
1714, 4896
1715, 35618
1716, 4402
1717, 28606
1718, 8184
1719, 15383
1720, 26800
1721, 31260
1722, 20421
1723, 41034
1724, 42460
1725, 49887
1726, 33496
1727, 50022
1728, 24582
1729, 2573
1730, 41417
1731, 28654
1732, 30559
1733, 16188
1734, 3285
1735, 6128
1736, 5127
1737, 19820
1738, 31091
1739, 31163
1740, 30331
1741, 27774
1742, 51378
1743, 33020
1744, 36033
1745, 35663
1746, 3818
1747, 23189
1748, 18182
1749, 27671
1750, 20013
1751, 21116
1752, 46431
1753, 4871
1754, 17527
1755, 28000
1756, 10765
1757, 28593
1758, 4806
1759, 26953
1760, 4733
1761, 15141
1762, 3829
1763, 20560
1764, 23474
1765, 25578
1766, 30452
1767, 55822
1768, 9442
1769, 21380
1770, 45423
1771, 4190
1772, 23840
1773, 28341
1774, 33286
1775, 29240
1776, 31843
1777, 13564
1778, 3605
1779, 11943
1780, 12371
1781, 19579
1782, 42612
1783, 23648
1784, 45142
1785, 24045
1786, 47132
1787, 11024
1788, 20383
1789, 22711
1790, 22262
1791, 25248
1792, 27217
1793, 3490
1794, 3861
1795, 19747
1796, 23232
1797, 37288
1798, 2919
1799, 28443
1800, 11906
1801, 21587
1802, 22638
1803, 23681
1804, 33057
1805, 16741
1806, 30156
1807, 21024
1808, 19149
1809, 5607
1810, 4631
1811, 17318
1812, 25915
1813, 16320
1814, 26666
1815, 17840
1816, 19654
1817, 17170
1818, 16500
1819, 4331
1820, 20127
1821, 22441
1822, 4000
1823, 5438
1824, 12034
1825, 5773
1826, 12172
1827, 1938
1828, 28755
1829, 20631
1830, 5338
1831, 29202
1832, 15820
1833, 21670
1834, 21050
1835, 23050
1836, 4278
1837, 23379
1838, 22000
1839, 23928
1840, 3152
1841, 12160
1842, 32189
1843, 17686
1844, 18729
1845, 3999
1846, 20148
1847, 4915
1848, 17936
1849, 12847
1850, 42420
1851, 4475
1852, 27522
1853, 3627
1854, 4598
1855, 31270
1856, 5116
1857, 10526
1858, 69534
1859, 4568
1860, 3930
1861, 29484
1862, 32355
1863, 14865
1864, 14883
1865, 3156
1866, 32571
1867, 37511
1868, 14549
1869, 3167
1870, 12266
1871, 16057
1872, 56709
1873, 26883
1874, 27381
1875, 5995
1876, 49696
1877, 67579
1878, 53422
1879, 26596
1880, 5894
1881, 1677
1882, 1953
1883, 42066
1884, 47879
1885, 45740
1886, 66368
1887, 38622
1888, 39791
1889, 28705
1890, 22948
1891, 12575
1892, 21926
1893, 12959
1894, 49711
1895, 3122
1896, 3644
1897, 4986
1898, 17389
1899, 4628
1900, 6132
1901, 28764
1902, 26161
1903, 50772
1904, 27839
1905, 22084
1906, 24816
1907, 40977
1908, 46788
1909, 50298
1910, 22970
1911, 4854
1912, 5031
1913, 21983
1914, 5774
1915, 5124
1916, 19709
1917, 16997
1918, 16939
1919, 35955
1920, 4062
1921, 3348
1922, 21237
1923, 42522
1924, 3740
1925, 14279
1926, 4237
1927, 28030
1928, 3905
1929, 29887
1930, 3151
1931, 26732
1932, 35229
1933, 22927
1934, 13671
1935, 5975
1936, 31709
1937, 30882
1938, 2865
1939, 22703
1940, 27057
1941, 5423
1942, 3484
1943, 34364
1944, 4926
1945, 33615
1946, 46252
1947, 47229
1948, 4798
1949, 22885
1950, 22345
1951, 7246
1952, 23794
1953, 25127
1954, 2550
1955, 3637
1956, 4476
1957, 2572
1958, 2374
1959, 33671
1960, 3844
1961, 33178
1962, 4042
1963, 17040
1964, 4052
1965, 29783
1966, 3474
1967, 9715
1968, 15721
1969, 14434
1970, 33654
1971, 18358
1972, 29300
1973, 21328
1974, 15464
1975, 24344
1976, 25645
1977, 34795
1978, 8601
1979, 23599
1980, 36951
1981, 26976
1982, 3856
1983, 3412
1984, 29823
1985, 24605
1986, 41230
1987, 16848
1988, 4225
1989, 3025
1990, 26980
1991, 18551
1992, 18198
1993, 10152
1994, 7973
1995, 11187
1996, 23430
1997, 25173
1998, 23138
1999, 18036
2000, 21805
2001, 43733
2002, 13133
2003, 12092
2004, 14210
2005, 26985
2006, 2186
2007, 15842
2008, 19570
2009, 36655
2010, 18875
2011, 3443
2012, 16140
2013, 3227
2014, 22910
2015, 22562
2016, 42139
2017, 21065
2018, 2761
2019, 3730
2020, 2547
2021, 17918
2022, 18912
2023, 17495
2024, 43210
2025, 3534
2026, 3877
2027, 22416
2028, 26546
2029, 27280
2030, 1931
2031, 20774
2032, 22412
2033, 28443
2034, 26058
2035, 27349
2036, 3119
2037, 18340
2038, 14465
2039, 36189
2040, 22036
2041, 34777
2042, 21065
2043, 46673
2044, 3180
2045, 4788
2046, 7859
2047, 30705
2048, 54758
2049, 43983
2050, 56249
2051, 34646
2052, 3879
2053, 3103
2054, 29288
2055, 22235
2056, 3973
2057, 45838
2058, 44167
2059, 57143
2060, 6199
2061, 22392
2062, 53830
2063, 4879
2064, 31414
2065, 3693
2066, 38008
2067, 33206
2068, 23468
2069, 50262
2070, 31420
2071, 3614
2072, 62124
2073, 33055
2074, 19944
2075, 49379
2076, 4530
2077, 4945
2078, 44018
2079, 87613
2080, 75380
2081, 16187
2082, 41480
2083, 70107
2084, 27924
2085, 4355
2086, 5624
2087, 6144
2088, 68107
2089, 23337
2090, 25624
2091, 40776
2092, 70704
2093, 34633
2094, 19183
2095, 44599
2096, 40503
2097, 40559
2098, 12848
2099, 21200
2100, 38257
2101, 19454
2102, 4320
2103, 2508
2104, 2825
2105, 28849
2106, 5958
2107, 33751
2108, 60062
2109, 5320
2110, 5545
2111, 6530
2112, 61523
2113, 5503
2114, 82748
2115, 7836
2116, 20674
2117, 52544
2118, 41828
2119, 27962
2120, 43805
2121, 8016
2122, 45800
2123, 44096
2124, 52565
2125, 39996
2126, 17130
2127, 5835
2128, 12629
2129, 37525
2130, 38490
2131, 48248
2132, 34104
2133, 25264
2134, 24377
2135, 29950
2136, 35983
2137, 29339
2138, 13124
